Bandwidth: 100 Mbit/s
RTT: 72 ms
BDP: 900000 B/s
Max In-Flight Packets: 703
[server] starting server with pid 121595, port 18080, cc cubic, iw 32
[server][session 0] open
[client] connection establishment time: 0.148219 s
[server][session 0][stream 0] open
[client] time to first byte: 0.220932 s
[client] second 1.000083: 47020836.279922 bit/s, bytes received: 5878092 B, packets received: 6755
[client] second 2.000110: 112660080.534613 bit/s, bytes received: 14082882 B, packets received: 9768
[client] second 3.000195: 94750728.738731 bit/s, bytes received: 11844845 B, packets received: 9760
[client] second 4.000253: 94753205.281991 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 5.000350: 94745411.548603 bit/s, bytes received: 11844324 B, packets received: 9760
[client] second 6.000444: 94749831.331673 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 7.000516: 94751876.085057 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 8.000594: 94751346.273708 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 9.000634: 94750738.108478 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 10.000731: 94759450.555805 bit/s, bytes received: 11846074 B, packets received: 9761
[client] second 11.000805: 94741832.575728 bit/s, bytes received: 11843611 B, packets received: 9759
[client] second 12.000829: 94752345.042890 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 13.000988: 94753494.736177 bit/s, bytes received: 11846074 B, packets received: 9761
[client] second 14.001031: 94754722.311814 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 15.001067: 94745388.958040 bit/s, bytes received: 11843611 B, packets received: 9759
[client] second 16.001114: 94750168.980140 bit/s, bytes received: 11844322 B, packets received: 9759
[client] second 17.001195: 94751124.075782 bit/s, bytes received: 11844849 B, packets received: 9760
[client] second 18.001216: 94310874.967223 bit/s, bytes received: 11789109 B, packets received: 9718
[client] second 19.001285: 94742400.415165 bit/s, bytes received: 11843620 B, packets received: 9760
[client] second 20.001480: 94759860.196258 bit/s, bytes received: 11847292 B, packets received: 9761
[client] second 21.001503: 94742568.308673 bit/s, bytes received: 11843097 B, packets received: 9759
[client] second 22.001582: 94751276.826415 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 23.001680: 94749517.645633 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 24.001710: 94761571.122845 bit/s, bytes received: 11845551 B, packets received: 9760
[client] second 25.001786: 94741739.258342 bit/s, bytes received: 11843620 B, packets received: 9760
[client] second 26.001872: 94750508.554763 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 27.001916: 94754560.762076 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 28.002004: 94746125.398544 bit/s, bytes received: 11844315 B, packets received: 9759
[client] second 29.002088: 94750874.535071 bit/s, bytes received: 11844847 B, packets received: 9761
[client] second 30.002171: 94750889.693949 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 31.002260: 94750241.487115 bit/s, bytes received: 11844829 B, packets received: 9760
[client] second 32.002297: 94751167.966156 bit/s, bytes received: 11844333 B, packets received: 9758
[client] second 33.002366: 94752140.613972 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 34.002479: 94748077.805039 bit/s, bytes received: 11844847 B, packets received: 9761
[client] second 35.002531: 94753726.776240 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 36.002599: 94748158.694773 bit/s, bytes received: 11844324 B, packets received: 9760
[client] second 37.002654: 94753484.504306 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 38.002770: 94747766.317856 bit/s, bytes received: 11844838 B, packets received: 9761
[client] second 39.002812: 94750669.027542 bit/s, bytes received: 11844333 B, packets received: 9758
[client] second 40.002894: 94750907.042610 bit/s, bytes received: 11844838 B, packets received: 9761
[client] total: bytes received: 470005273 B, packets received: 387352
