Bandwidth: 100 Mbit/s
RTT: 72 ms
BDP: 900000 B/s
Max In-Flight Packets: 703
[server] starting server with pid 119806, port 18080, cc cubic, iw 32
[server][session 0] open
[client] connection establishment time: 0.148765 s
[server][session 0][stream 0] open
[client] time to first byte: 0.221575 s
[client] second 1.000095: 47157732.151797 bit/s, bytes received: 5895274 B, packets received: 6747
[client] second 2.000198: 112474818.228729 bit/s, bytes received: 14060799 B, packets received: 9768
[client] second 3.000245: 94754276.416926 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 4.000276: 94761461.960909 bit/s, bytes received: 11845551 B, packets received: 9759
[client] second 5.000348: 94742054.539832 bit/s, bytes received: 11843611 B, packets received: 9759
[client] second 6.000412: 94752670.611669 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 7.000452: 94754925.173584 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 8.000478: 94752069.237729 bit/s, bytes received: 11844315 B, packets received: 9759
[client] second 9.000517: 94745296.104654 bit/s, bytes received: 11843620 B, packets received: 9759
[client] second 10.000600: 94750891.115094 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 11.000775: 94751941.158104 bit/s, bytes received: 11846065 B, packets received: 9761
[client] second 12.000864: 94755888.417792 bit/s, bytes received: 11845542 B, packets received: 9760
[client] second 13.000888: 94736852.315542 bit/s, bytes received: 11842393 B, packets received: 9759
[client] second 14.001170: 94761578.276089 bit/s, bytes received: 11848528 B, packets received: 9762
[client] second 15.001235: 94742645.312358 bit/s, bytes received: 11843611 B, packets received: 9760
[client] second 16.001333: 94755133.936021 bit/s, bytes received: 11845551 B, packets received: 9759
[client] second 17.001370: 94745421.359778 bit/s, bytes received: 11843611 B, packets received: 9760
[client] second 18.001440: 94316209.587344 bit/s, bytes received: 11790354 B, packets received: 9719
[client] second 19.001533: 94749942.662302 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 20.001561: 94751930.607773 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 21.001613: 94753718.640674 bit/s, bytes received: 11844829 B, packets received: 9759
[client] second 22.001686: 94751760.769136 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 23.001716: 94756026.748640 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 24.001744: 94742055.387137 bit/s, bytes received: 11843097 B, packets received: 9759
[client] second 25.001818: 94751689.342935 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 26.001874: 94753506.757489 bit/s, bytes received: 11844847 B, packets received: 9759
[client] second 27.001899: 94746551.360550 bit/s, bytes received: 11843611 B, packets received: 9760
[client] second 28.001926: 94761778.360650 bit/s, bytes received: 11845551 B, packets received: 9759
[client] second 29.002010: 94740986.033319 bit/s, bytes received: 11843611 B, packets received: 9759
[client] second 30.002092: 94750961.319714 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 31.002116: 94756469.073920 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 32.002235: 94743308.261473 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 33.002324: 94750363.778453 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 34.002395: 94751972.819851 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 35.002446: 94749711.916088 bit/s, bytes received: 11844324 B, packets received: 9760
[client] second 36.002585: 94755347.869582 bit/s, bytes received: 11846065 B, packets received: 9760
[client] second 37.002617: 94745967.922333 bit/s, bytes received: 11843620 B, packets received: 9760
[client] second 38.002701: 94750748.632394 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 39.002744: 94760278.726094 bit/s, bytes received: 11845551 B, packets received: 9760
[client] second 40.002828: 94741095.352193 bit/s, bytes received: 11843620 B, packets received: 9759
[client] total: bytes received: 470000374 B, packets received: 387343
