Bandwidth: 100 Mbit/s
RTT: 72 ms
BDP: 900000 B/s
Max In-Flight Packets: 703
[server] starting server with pid 112474, port 18080, cc cubic, iw 32
[server][session 0] open
[client] connection establishment time: 0.148734 s
[server][session 0][stream 0] open
[client] time to first byte: 0.221822 s
[client] second 1.000035: 47032961.880178 bit/s, bytes received: 5879323 B, packets received: 6768
[client] second 2.000088: 112804256.383718 bit/s, bytes received: 14101283 B, packets received: 9769
[client] second 3.000131: 94754676.262976 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 4.000191: 94752969.374039 bit/s, bytes received: 11844836 B, packets received: 9761
[client] second 5.000218: 94756213.602472 bit/s, bytes received: 11844847 B, packets received: 9759
[client] second 6.000255: 94741316.899779 bit/s, bytes received: 11843097 B, packets received: 9759
[client] second 7.000327: 94751820.185512 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 8.000421: 94749894.902851 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 9.000467: 94754355.343616 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 10.000542: 94747522.982058 bit/s, bytes received: 11844324 B, packets received: 9760
[client] second 11.000622: 94751090.655115 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 12.000678: 94753450.950810 bit/s, bytes received: 11844847 B, packets received: 9759
[client] second 13.000756: 94747188.454694 bit/s, bytes received: 11844324 B, packets received: 9760
[client] second 14.000846: 94750203.580236 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 15.000893: 94754221.556795 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 16.000920: 94746395.309825 bit/s, bytes received: 11843620 B, packets received: 9760
[client] second 17.000962: 94750663.921726 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 18.001032: 94316132.028138 bit/s, bytes received: 11790345 B, packets received: 9719
[client] second 19.001570: 88468745.262298 bit/s, bytes received: 11064541 B, packets received: 9120
[client] second 20.001601: 72873805.559493 bit/s, bytes received: 9109504 B, packets received: 7506
[client] second 21.001703: 74225410.938621 bit/s, bytes received: 9279127 B, packets received: 7646
[client] second 22.001741: 76097361.295485 bit/s, bytes received: 9512536 B, packets received: 7838
[client] second 23.001768: 77949986.173764 bit/s, bytes received: 9744005 B, packets received: 8029
[client] second 24.001814: 79854957.343436 bit/s, bytes received: 9982331 B, packets received: 8225
[client] second 25.002009: 81978982.242579 bit/s, bytes received: 10249374 B, packets received: 8445
[client] second 26.002097: 84098764.417521 bit/s, bytes received: 10513268 B, packets received: 8664
[client] second 27.002136: 85534093.488841 bit/s, bytes received: 10692184 B, packets received: 8809
[client] second 28.002193: 87531550.678997 bit/s, bytes received: 10942058 B, packets received: 9016
[client] second 29.002225: 89440086.041997 bit/s, bytes received: 11180375 B, packets received: 9212
[client] second 30.002318: 91349401.089725 bit/s, bytes received: 11419729 B, packets received: 9411
[client] second 31.002341: 93238403.434184 bit/s, bytes received: 11655078 B, packets received: 9602
[client] second 32.002425: 94603536.223664 bit/s, bytes received: 11826433 B, packets received: 9746
[client] second 33.002481: 94753471.700654 bit/s, bytes received: 11844847 B, packets received: 9759
[client] second 34.002528: 94750111.835712 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 35.002588: 94753123.028680 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 36.002617: 94746143.867435 bit/s, bytes received: 11843611 B, packets received: 9760
[client] second 37.002647: 94755829.392404 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 38.002682: 94751333.880633 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 39.002703: 94746921.811879 bit/s, bytes received: 11843611 B, packets received: 9760
[client] second 40.002753: 94754001.440621 bit/s, bytes received: 11844847 B, packets received: 9759
[client] total: bytes received: 451364837 B, packets received: 371995
