Bandwidth: 100 Mbit/s
RTT: 72 ms
BDP: 900000 B/s
Max In-Flight Packets: 703
[server] starting server with pid 103726, port 18080, cc cubic, iw 32
[server][session 0] open
[client] connection establishment time: 0.147539 s
[server][session 0][stream 0] open
[client] time to first byte: 0.220404 s
[client] second 1.000097: 46892685.510082 bit/s, bytes received: 5862152 B, packets received: 6767
[client] second 2.000189: 112947161.224344 bit/s, bytes received: 14119681 B, packets received: 9770
[client] second 3.000228: 94764780.486997 bit/s, bytes received: 11846065 B, packets received: 9760
[client] second 4.000291: 94742922.139869 bit/s, bytes received: 11843618 B, packets received: 9760
[client] second 5.000394: 94748964.090738 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 6.000431: 94751059.964738 bit/s, bytes received: 11844324 B, packets received: 9758
[client] second 7.000487: 94753416.285604 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 8.000597: 94748401.144823 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 9.000646: 94754030.920703 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 10.000687: 94750710.442396 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 11.000711: 94756481.187539 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 12.000777: 94742696.848989 bit/s, bytes received: 11843611 B, packets received: 9760
[client] second 13.000817: 94750740.856138 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 14.000878: 94081408.245186 bit/s, bytes received: 11760897 B, packets received: 9696
[client] second 15.000974: 94749722.285037 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 16.001007: 94761312.242690 bit/s, bytes received: 11845551 B, packets received: 9759
[client] second 17.001051: 94744633.586973 bit/s, bytes received: 11843611 B, packets received: 9759
[client] second 18.001074: 94756627.393474 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 19.001147: 94742026.498215 bit/s, bytes received: 11843611 B, packets received: 9760
[client] second 20.001173: 94752125.791670 bit/s, bytes received: 11844324 B, packets received: 9758
[client] second 21.001229: 94753398.839369 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 22.001298: 94752156.353378 bit/s, bytes received: 11844829 B, packets received: 9760
[client] second 23.001322: 94746666.751678 bit/s, bytes received: 11843620 B, packets received: 9760
[client] second 24.001351: 94751840.880300 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 25.001429: 94751317.187312 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 26.001480: 94753922.325083 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 27.001539: 94748996.029546 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 28.001628: 94750286.384558 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 29.001713: 94750686.575905 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 30.001795: 94751021.386908 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 31.001892: 94755231.524358 bit/s, bytes received: 11845551 B, packets received: 9760
[client] second 32.001922: 94745999.004998 bit/s, bytes received: 11843611 B, packets received: 9760
[client] second 33.002012: 94750176.768341 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 34.002056: 94754553.358084 bit/s, bytes received: 11844847 B, packets received: 9759
[client] second 35.002095: 94750980.566376 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 36.002123: 94756006.296501 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 37.002183: 94743210.892060 bit/s, bytes received: 11843611 B, packets received: 9759
[client] second 38.002238: 94753522.201454 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 39.002307: 94748092.849319 bit/s, bytes received: 11844324 B, packets received: 9760
[client] second 40.002383: 94751486.684508 bit/s, bytes received: 11844838 B, packets received: 9760
[client] total: bytes received: 469993003 B, packets received: 387339
