Bandwidth: 100 Mbit/s
RTT: 72 ms
BDP: 900000 B/s
Max In-Flight Packets: 703
[server] starting server with pid 112996, port 18080, cc cubic, iw 32
[server][session 0] open
[client] connection establishment time: 0.147945 s
[server][session 0][stream 0] open
[client] time to first byte: 0.220654 s
[client] second 1.000028: 47341645.036991 bit/s, bytes received: 5917872 B, packets received: 6761
[client] second 2.000060: 112439512.750568 bit/s, bytes received: 14055372 B, packets received: 9768
[client] second 3.000116: 94743605.197847 bit/s, bytes received: 11843618 B, packets received: 9760
[client] second 4.000163: 94754244.580987 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 5.000234: 94747878.165353 bit/s, bytes received: 11844324 B, packets received: 9760
[client] second 6.000327: 94749869.237943 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 7.000360: 94755632.860902 bit/s, bytes received: 11844847 B, packets received: 9759
[client] second 8.000387: 94756166.429863 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 9.000432: 94750236.626053 bit/s, bytes received: 11844315 B, packets received: 9759
[client] second 10.000491: 94743348.919904 bit/s, bytes received: 11843620 B, packets received: 9760
[client] second 11.000578: 94750509.407443 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 12.000612: 94735978.113083 bit/s, bytes received: 11842393 B, packets received: 9759
[client] second 13.000714: 94764493.581799 bit/s, bytes received: 11846778 B, packets received: 9760
[client] second 14.000784: 94752068.406325 bit/s, bytes received: 11844847 B, packets received: 9759
[client] second 15.000885: 94749141.262767 bit/s, bytes received: 11844829 B, packets received: 9761
[client] second 16.000960: 94751658.160687 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 17.000998: 94751052.953421 bit/s, bytes received: 11844324 B, packets received: 9758
[client] second 18.001046: 94318153.972951 bit/s, bytes received: 11790345 B, packets received: 9719
[client] second 19.001138: 94749996.854289 bit/s, bytes received: 11844838 B, packets received: 9761
[client] second 20.001187: 94754169.431299 bit/s, bytes received: 11844847 B, packets received: 9759
[client] second 21.001256: 94748023.403781 bit/s, bytes received: 11844324 B, packets received: 9760
[client] second 22.001281: 94756341.345385 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 23.001331: 94744263.432117 bit/s, bytes received: 11843620 B, packets received: 9760
[client] second 24.001412: 94760826.084248 bit/s, bytes received: 11846065 B, packets received: 9760
[client] second 25.001454: 94740650.900214 bit/s, bytes received: 11843088 B, packets received: 9759
[client] second 26.001489: 94755415.323800 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 27.001543: 94743893.665030 bit/s, bytes received: 11843620 B, packets received: 9760
[client] second 28.001606: 94762614.090015 bit/s, bytes received: 11846074 B, packets received: 9760
[client] second 29.001651: 94740524.045281 bit/s, bytes received: 11843097 B, packets received: 9759
[client] second 30.001726: 94751522.876833 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 31.001834: 94748583.800092 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 32.001869: 94761130.781053 bit/s, bytes received: 11845551 B, packets received: 9759
[client] second 33.001895: 94746379.210625 bit/s, bytes received: 11843611 B, packets received: 9759
[client] second 34.001933: 94745368.866284 bit/s, bytes received: 11843620 B, packets received: 9760
[client] second 35.001979: 94754332.035120 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 36.002061: 94756661.642911 bit/s, bytes received: 11845551 B, packets received: 9760
[client] second 37.002100: 94745145.566750 bit/s, bytes received: 11843611 B, packets received: 9759
[client] second 38.002179: 94751313.007582 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 39.002212: 94745818.424975 bit/s, bytes received: 11843611 B, packets received: 9760
[client] second 40.002247: 94751280.063757 bit/s, bytes received: 11844324 B, packets received: 9759
[client] total: bytes received: 470011408 B, packets received: 387353
