Bandwidth: 100 Mbit/s
RTT: 72 ms
BDP: 900000 B/s
Max In-Flight Packets: 703
[server] starting server with pid 116058, port 18080, cc cubic, iw 32
[server][session 0] open
[client] connection establishment time: 0.147280 s
[server][session 0][stream 0] open
[client] time to first byte: 0.219943 s
[client] second 1.000054: 47183409.134883 bit/s, bytes received: 5898240 B, packets received: 6768
[client] second 2.000163: 112646672.267351 bit/s, bytes received: 14082366 B, packets received: 9769
[client] second 3.000255: 94749943.041267 bit/s, bytes received: 11844838 B, packets received: 9761
[client] second 4.000307: 94753768.005350 bit/s, bytes received: 11844836 B, packets received: 9760
[client] second 5.000383: 94751460.535096 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 6.000462: 94747218.005631 bit/s, bytes received: 11844333 B, packets received: 9760
[client] second 7.000549: 94750538.293450 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 8.000639: 94750138.303247 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 9.000721: 94750984.258309 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 10.000770: 94749906.617118 bit/s, bytes received: 11844324 B, packets received: 9760
[client] second 11.000843: 94751925.435791 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 12.000893: 94753948.678332 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 13.001050: 94753613.929978 bit/s, bytes received: 11846065 B, packets received: 9761
[client] second 14.001084: 94741531.292036 bit/s, bytes received: 11843097 B, packets received: 9759
[client] second 15.001169: 94750732.515566 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 16.001251: 94750948.445368 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 17.001291: 94750816.274722 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 18.001362: 94296454.168456 bit/s, bytes received: 11787891 B, packets received: 9717
[client] second 19.001404: 94754665.840406 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 20.001430: 94756347.110555 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 21.001451: 94742754.094885 bit/s, bytes received: 11843097 B, packets received: 9758
[client] second 22.001535: 94750803.299018 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 23.001612: 94751374.981145 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 24.001701: 94750262.793838 bit/s, bytes received: 11844838 B, packets received: 9761
[client] second 25.001739: 94751109.127888 bit/s, bytes received: 11844333 B, packets received: 9759
[client] second 26.002023: 94751421.953346 bit/s, bytes received: 11847292 B, packets received: 9762
[client] second 27.002080: 94753286.101854 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 28.002190: 94748363.723317 bit/s, bytes received: 11844847 B, packets received: 9761
[client] second 29.002237: 94750087.296600 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 30.002286: 94754130.123385 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 31.002314: 94746287.207238 bit/s, bytes received: 11843620 B, packets received: 9759
[client] second 32.002392: 94751295.396213 bit/s, bytes received: 11844838 B, packets received: 9761
[client] second 33.002499: 94754268.251000 bit/s, bytes received: 11845551 B, packets received: 9759
[client] second 34.002593: 94749785.865905 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 35.002668: 94751698.616624 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 36.002697: 94755897.898840 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 37.002729: 94751648.634787 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 38.002819: 94740282.455924 bit/s, bytes received: 11843611 B, packets received: 9759
[client] second 39.002892: 94751914.540109 bit/s, bytes received: 11844847 B, packets received: 9761
[client] second 40.002944: 94759448.006213 bit/s, bytes received: 11845551 B, packets received: 9759
[client] total: bytes received: 470023678 B, packets received: 387365
