Bandwidth: 100 Mbit/s
RTT: 72 ms
BDP: 900000 B/s
Max In-Flight Packets: 703
[server] starting server with pid 116422, port 18080, cc cubic, iw 32
[server][session 0] open
[client] connection establishment time: 0.147973 s
[server][session 0][stream 0] open
[client] time to first byte: 0.220781 s
[client] second 1.000060: 47051348.866299 bit/s, bytes received: 5881767 B, packets received: 6767
[client] second 2.000094: 112796692.261378 bit/s, bytes received: 14100063 B, packets received: 9768
[client] second 3.000131: 94755180.650302 bit/s, bytes received: 11844841 B, packets received: 9759
[client] second 4.000241: 94758076.915974 bit/s, bytes received: 11846063 B, packets received: 9761
[client] second 5.000296: 94743730.151331 bit/s, bytes received: 11843611 B, packets received: 9759
[client] second 6.000336: 94750811.432007 bit/s, bytes received: 11844333 B, packets received: 9760
[client] second 7.000423: 94760341.045444 bit/s, bytes received: 11846065 B, packets received: 9760
[client] second 8.000464: 94744998.332640 bit/s, bytes received: 11843620 B, packets received: 9759
[client] second 9.000559: 94749732.242604 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 10.000687: 94752275.160670 bit/s, bytes received: 11845551 B, packets received: 9760
[client] second 11.000719: 94745833.962788 bit/s, bytes received: 11843611 B, packets received: 9760
[client] second 12.000769: 94754051.373490 bit/s, bytes received: 11844847 B, packets received: 9759
[client] second 13.000815: 94754370.882620 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 14.000844: 94751795.400759 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 15.000939: 94740048.561552 bit/s, bytes received: 11843620 B, packets received: 9759
[client] second 16.001024: 94750618.740202 bit/s, bytes received: 11844838 B, packets received: 9761
[client] second 17.001057: 94751472.023529 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 18.001113: 94307572.951783 bit/s, bytes received: 11789109 B, packets received: 9717
[client] second 19.001165: 94753881.488252 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 20.001208: 94754704.011350 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 21.001287: 94741340.904784 bit/s, bytes received: 11843611 B, packets received: 9759
[client] second 22.001330: 94750569.459324 bit/s, bytes received: 11844324 B, packets received: 9760
[client] second 23.001416: 94750643.268036 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 24.001489: 88352805.988247 bit/s, bytes received: 11044909 B, packets received: 9104
[client] second 25.001515: 78136520.264125 bit/s, bytes received: 9767318 B, packets received: 8048
[client] second 26.001538: 80626348.962959 bit/s, bytes received: 10078533 B, packets received: 8304
[client] second 27.001579: 82005692.172953 bit/s, bytes received: 10251124 B, packets received: 8448
[client] second 28.001671: 83888137.773354 bit/s, bytes received: 10486987 B, packets received: 8640
[client] second 29.001705: 85779900.896689 bit/s, bytes received: 10722850 B, packets received: 8835
[client] second 30.001727: 87725158.731299 bit/s, bytes received: 10965885 B, packets received: 9036
[client] second 31.001765: 89649826.335078 bit/s, bytes received: 11206656 B, packets received: 9234
[client] second 32.001817: 91647494.676021 bit/s, bytes received: 11456530 B, packets received: 9440
[client] second 33.001891: 93355606.988720 bit/s, bytes received: 11670316 B, packets received: 9616
[client] second 34.001949: 94670551.239131 bit/s, bytes received: 11834508 B, packets received: 9751
[client] second 35.002024: 94751639.306527 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 36.002049: 94746473.014469 bit/s, bytes received: 11843602 B, packets received: 9760
[client] second 37.002079: 94751832.436239 bit/s, bytes received: 11844333 B, packets received: 9758
[client] second 38.002167: 94750318.596804 bit/s, bytes received: 11844838 B, packets received: 9761
[client] second 39.002216: 94754106.530751 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 40.002250: 94755512.620145 bit/s, bytes received: 11844847 B, packets received: 9760
[client] total: bytes received: 459215660 B, packets received: 378460
