Bandwidth: 100 Mbit/s
RTT: 72 ms
BDP: 900000 B/s
Max In-Flight Packets: 703
[server] starting server with pid 109296, port 18080, cc cubic, iw 32
[server][session 0] open
[client] connection establishment time: 0.148199 s
[server][session 0][stream 0] open
[client] time to first byte: 0.220735 s
[client] second 1.000033: 47072273.062747 bit/s, bytes received: 5884228 B, packets received: 6770
[client] second 2.000089: 112784392.180427 bit/s, bytes received: 14098832 B, packets received: 9768
[client] second 3.000121: 94755639.602615 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 4.000229: 94748535.789139 bit/s, bytes received: 11844836 B, packets received: 9760
[client] second 5.000273: 94744716.573634 bit/s, bytes received: 11843620 B, packets received: 9760
[client] second 6.000324: 94749797.091768 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 7.000371: 94754207.249587 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 8.000444: 94751767.981080 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 9.000570: 94746978.485227 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 10.000605: 94751233.637275 bit/s, bytes received: 11844324 B, packets received: 9760
[client] second 11.000684: 94751186.061893 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 12.000782: 94749432.199563 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 13.000861: 94751301.448834 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 14.000913: 94749679.039642 bit/s, bytes received: 11844324 B, packets received: 9758
[client] second 15.000988: 94751599.240834 bit/s, bytes received: 11844838 B, packets received: 9761
[client] second 16.001033: 94754398.928639 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 17.001102: 94748092.746028 bit/s, bytes received: 11844333 B, packets received: 9760
[client] second 18.001189: 94314535.206643 bit/s, bytes received: 11790345 B, packets received: 9718
[client] second 19.001269: 94741344.883603 bit/s, bytes received: 11843611 B, packets received: 9759
[client] second 20.001322: 94753676.843675 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 21.001344: 94746917.066974 bit/s, bytes received: 11843620 B, packets received: 9760
[client] second 22.001382: 94750999.136864 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 23.001464: 94751012.196812 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 24.001550: 94760353.173722 bit/s, bytes received: 11846065 B, packets received: 9760
[client] second 25.001587: 94741188.438721 bit/s, bytes received: 11843088 B, packets received: 9759
[client] second 26.001670: 94750858.428768 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 27.001728: 94753329.673364 bit/s, bytes received: 11844847 B, packets received: 9759
[client] second 28.001814: 94750568.716170 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 29.001889: 94747389.690441 bit/s, bytes received: 11844315 B, packets received: 9760
[client] second 30.001947: 94753316.301394 bit/s, bytes received: 11844856 B, packets received: 9759
[client] second 31.002020: 94751700.439354 bit/s, bytes received: 11844829 B, packets received: 9760
[client] second 32.002055: 94755531.760104 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 33.002085: 94741898.025364 bit/s, bytes received: 11843097 B, packets received: 9758
[client] second 34.002136: 94753968.941648 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 35.002255: 94747354.411899 bit/s, bytes received: 11844829 B, packets received: 9761
[client] second 36.002303: 94754225.049325 bit/s, bytes received: 11844847 B, packets received: 9759
[client] second 37.002420: 94753344.978454 bit/s, bytes received: 11845551 B, packets received: 9760
[client] second 38.002467: 94754218.145805 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 39.002557: 94750196.569350 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 40.002584: 94742244.960926 bit/s, bytes received: 11843097 B, packets received: 9759
[client] total: bytes received: 470023669 B, packets received: 387364
