Bandwidth: 100 Mbit/s
RTT: 72 ms
BDP: 900000 B/s
Max In-Flight Packets: 703
[server] starting server with pid 108234, port 18080, cc cubic, iw 32
[server][session 0] open
[client] connection establishment time: 0.148650 s
[server][session 0][stream 0] open
[client] time to first byte: 0.221455 s
[client] second 1.000077: 47060445.241105 bit/s, bytes received: 5883004 B, packets received: 6759
[client] second 2.000100: 112699709.881437 bit/s, bytes received: 14087786 B, packets received: 9769
[client] second 3.000138: 94755074.000904 bit/s, bytes received: 11844835 B, packets received: 9760
[client] second 4.000170: 94745887.147988 bit/s, bytes received: 11843621 B, packets received: 9759
[client] second 5.000223: 94749576.241682 bit/s, bytes received: 11844324 B, packets received: 9760
[client] second 6.000252: 94756000.516549 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 7.000299: 94744389.725865 bit/s, bytes received: 11843611 B, packets received: 9760
[client] second 8.000387: 94750435.498165 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 9.000426: 94750826.233790 bit/s, bytes received: 11844315 B, packets received: 9759
[client] second 10.000503: 94751606.513721 bit/s, bytes received: 11844856 B, packets received: 9760
[client] second 11.000589: 94750473.310635 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 12.000674: 94750697.281828 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 13.000706: 94751567.056222 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 14.000795: 94750229.065761 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 15.000879: 94750872.545468 bit/s, bytes received: 11844847 B, packets received: 9761
[client] second 16.001023: 94754872.455720 bit/s, bytes received: 11846065 B, packets received: 9760
[client] second 17.001102: 94747042.745128 bit/s, bytes received: 11844324 B, packets received: 9760
[client] second 18.001144: 94309070.066329 bit/s, bytes received: 11789118 B, packets received: 9718
[client] second 19.001181: 94755168.481226 bit/s, bytes received: 11844847 B, packets received: 9759
[client] second 20.001208: 94746419.855763 bit/s, bytes received: 11843611 B, packets received: 9760
[client] second 21.001234: 94752056.150721 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 22.001320: 94750667.711611 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 23.001372: 94753740.811899 bit/s, bytes received: 11844829 B, packets received: 9759
[client] second 24.001462: 94750180.737354 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 25.001578: 94753438.110210 bit/s, bytes received: 11845551 B, packets received: 9760
[client] second 26.001602: 94746565.674319 bit/s, bytes received: 11843602 B, packets received: 9760
[client] second 27.001687: 94750806.878024 bit/s, bytes received: 11844856 B, packets received: 9760
[client] second 28.001725: 94750887.250983 bit/s, bytes received: 11844315 B, packets received: 9759
[client] second 29.001805: 94751166.723303 bit/s, bytes received: 11844847 B, packets received: 9759
[client] second 30.001887: 94760902.058037 bit/s, bytes received: 11846074 B, packets received: 9761
[client] second 31.001913: 94746377.315747 bit/s, bytes received: 11843611 B, packets received: 9759
[client] second 32.001973: 94748787.319372 bit/s, bytes received: 11844315 B, packets received: 9759
[client] second 33.002002: 94756119.796450 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 34.002059: 94743480.231635 bit/s, bytes received: 11843611 B, packets received: 9759
[client] second 35.002241: 94751335.413038 bit/s, bytes received: 11846074 B, packets received: 9761
[client] second 36.002313: 94747773.287000 bit/s, bytes received: 11844324 B, packets received: 9760
[client] second 37.002391: 94751254.656359 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 38.002442: 94754014.895014 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 39.002564: 94756901.477282 bit/s, bytes received: 11846065 B, packets received: 9761
[client] second 40.002603: 94741070.960938 bit/s, bytes received: 11843097 B, packets received: 9758
[client] total: bytes received: 470012635 B, packets received: 387355
