Bandwidth: 100 Mbit/s
RTT: 72 ms
BDP: 900000 B/s
Max In-Flight Packets: 703
[server] starting server with pid 109116, port 18080, cc cubic, iw 32
[server][session 0] open
[client] connection establishment time: 0.148523 s
[server][session 0][stream 0] open
[client] time to first byte: 0.221265 s
[client] second 1.000113: 47009637.958431 bit/s, bytes received: 5876866 B, packets received: 6765
[client] second 2.000197: 112810593.005768 bit/s, bytes received: 14102506 B, packets received: 9768
[client] second 3.000259: 94752933.736857 bit/s, bytes received: 11844845 B, packets received: 9760
[client] second 4.000309: 94753990.463136 bit/s, bytes received: 11844845 B, packets received: 9760
[client] second 5.000372: 94752752.011130 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 6.000417: 94750335.814915 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 7.000442: 94746458.606055 bit/s, bytes received: 11843611 B, packets received: 9760
[client] second 8.000519: 94751391.466612 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 9.000601: 94751009.070284 bit/s, bytes received: 11844847 B, packets received: 9759
[client] second 10.000638: 94751069.628987 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 11.000667: 94755975.312179 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 12.000704: 94745422.401939 bit/s, bytes received: 11843611 B, packets received: 9760
[client] second 13.000741: 94751159.533613 bit/s, bytes received: 11844333 B, packets received: 9758
[client] second 14.000826: 94750618.361232 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 15.000884: 94753248.107974 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 16.000968: 94750734.799948 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 17.001039: 94747949.212839 bit/s, bytes received: 11844333 B, packets received: 9760
[client] second 18.001100: 94316942.625296 bit/s, bytes received: 11790345 B, packets received: 9718
[client] second 19.001121: 94746954.309409 bit/s, bytes received: 11843611 B, packets received: 9760
[client] second 20.001167: 94754341.983867 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 21.001237: 94748058.544351 bit/s, bytes received: 11844333 B, packets received: 9760
[client] second 22.001318: 94750980.279092 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 23.001375: 94753261.562162 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 24.001531: 94753872.080726 bit/s, bytes received: 11846074 B, packets received: 9761
[client] second 25.001613: 94746833.371309 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 26.001653: 94754878.177039 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 27.001679: 94756237.684646 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 28.001711: 94745956.174205 bit/s, bytes received: 11843620 B, packets received: 9759
[client] second 29.001788: 94747256.856869 bit/s, bytes received: 11844324 B, packets received: 9760
[client] second 30.001877: 94750258.246231 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 31.001966: 94750341.893067 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 32.002049: 94760680.543659 bit/s, bytes received: 11846065 B, packets received: 9760
[client] second 33.002094: 94740568.192404 bit/s, bytes received: 11843097 B, packets received: 9759
[client] second 34.002163: 94752159.646196 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 35.002448: 94761208.450840 bit/s, bytes received: 11848519 B, packets received: 9762
[client] second 36.002496: 94744323.976425 bit/s, bytes received: 11843611 B, packets received: 9759
[client] second 37.002533: 94751087.346781 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 38.002555: 94756663.210680 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 39.002625: 94742245.336953 bit/s, bytes received: 11843611 B, packets received: 9760
[client] second 40.002669: 94760255.528637 bit/s, bytes received: 11845542 B, packets received: 9759
[client] total: bytes received: 470022442 B, packets received: 387361
