Bandwidth: 100 Mbit/s
RTT: 72 ms
BDP: 900000 B/s
Max In-Flight Packets: 703
[server] starting server with pid 108943, port 18080, cc cubic, iw 32
[server][session 0] open
[client] connection establishment time: 0.147630 s
[server][session 0][stream 0] open
[client] time to first byte: 0.220508 s
[client] second 1.000114: 47088162.475076 bit/s, bytes received: 5886685 B, packets received: 6767
[client] second 2.000150: 112747234.460890 bit/s, bytes received: 14093921 B, packets received: 9768
[client] second 3.000261: 94748201.165714 bit/s, bytes received: 11844845 B, packets received: 9760
[client] second 4.000327: 94752395.113096 bit/s, bytes received: 11844829 B, packets received: 9761
[client] second 5.000447: 94747467.700235 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 6.000522: 91248696.546792 bit/s, bytes received: 11406945 B, packets received: 9403
[client] second 7.000601: 89881677.233952 bit/s, bytes received: 11236095 B, packets received: 9259
[client] second 8.000728: 91542424.635411 bit/s, bytes received: 11444260 B, packets received: 9429
[client] second 9.000764: 93437695.419847 bit/s, bytes received: 11680132 B, packets received: 9624
[client] second 10.000821: 94704235.802504 bit/s, bytes received: 11838703 B, packets received: 9755
[client] second 11.000870: 94749989.225032 bit/s, bytes received: 11844333 B, packets received: 9760
[client] second 12.000928: 94753220.536374 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 13.000951: 94746837.386602 bit/s, bytes received: 11843620 B, packets received: 9760
[client] second 14.001035: 94750729.020640 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 15.001089: 94759276.027129 bit/s, bytes received: 11845551 B, packets received: 9760
[client] second 16.001167: 94741515.874873 bit/s, bytes received: 11843620 B, packets received: 9760
[client] second 17.001221: 94753597.349624 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 18.001254: 94751414.806634 bit/s, bytes received: 11844315 B, packets received: 9759
[client] second 19.001370: 94747786.488489 bit/s, bytes received: 11844847 B, packets received: 9761
[client] second 20.001413: 94754730.352033 bit/s, bytes received: 11844847 B, packets received: 9759
[client] second 21.001453: 94745047.231511 bit/s, bytes received: 11843602 B, packets received: 9760
[client] second 22.001482: 94761463.463771 bit/s, bytes received: 11845527 B, packets received: 9759
[client] second 23.001562: 94741531.938586 bit/s, bytes received: 11843644 B, packets received: 9760
[client] second 24.001647: 94750655.216091 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 25.001731: 94750842.227728 bit/s, bytes received: 11844847 B, packets received: 9759
[client] second 26.001830: 94754999.776072 bit/s, bytes received: 11845551 B, packets received: 9760
[client] second 27.001853: 94746748.428927 bit/s, bytes received: 11843611 B, packets received: 9759
[client] second 28.001945: 94749983.969475 bit/s, bytes received: 11844838 B, packets received: 9761
[client] second 29.001995: 94753949.139077 bit/s, bytes received: 11844847 B, packets received: 9759
[client] second 30.002078: 94746795.475694 bit/s, bytes received: 11844324 B, packets received: 9760
[client] second 31.002162: 94750728.831154 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 32.002313: 94754238.451672 bit/s, bytes received: 11846065 B, packets received: 9761
[client] second 33.002336: 94752521.645486 bit/s, bytes received: 11844333 B, packets received: 9759
[client] second 34.002377: 94744968.211175 bit/s, bytes received: 11843611 B, packets received: 9759
[client] second 35.002444: 94752377.668000 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 36.002466: 94756649.566027 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 37.002498: 94741713.189896 bit/s, bytes received: 11843097 B, packets received: 9759
[client] second 38.002577: 94751244.992492 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 39.002658: 94751007.944131 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 40.002703: 94734937.389840 bit/s, bytes received: 11842393 B, packets received: 9761
[client] total: bytes received: 468456236 B, packets received: 386077
