Bandwidth: 100 Mbit/s
RTT: 72 ms
BDP: 900000 B/s
Max In-Flight Packets: 703
[server] starting server with pid 109468, port 18080, cc cubic, iw 32
[server][session 0] open
[client] connection establishment time: 0.148032 s
[server][session 0][stream 0] open
[client] time to first byte: 0.220762 s
[client] second 1.000111: 46803694.622105 bit/s, bytes received: 5851109 B, packets received: 6768
[client] second 2.000149: 113051333.642126 bit/s, bytes received: 14131951 B, packets received: 9770
[client] second 3.000260: 94757951.050933 bit/s, bytes received: 11846062 B, packets received: 9760
[client] second 4.000370: 94748325.120110 bit/s, bytes received: 11844839 B, packets received: 9760
[client] second 5.000429: 94753062.592159 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 6.000466: 94751252.007415 bit/s, bytes received: 11844333 B, packets received: 9759
[client] second 7.000502: 94745432.823556 bit/s, bytes received: 11843611 B, packets received: 9760
[client] second 8.000574: 94751979.440515 bit/s, bytes received: 11844847 B, packets received: 9759
[client] second 9.000619: 94754357.901866 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 10.000692: 94747765.991947 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 11.000774: 94751008.501825 bit/s, bytes received: 11844847 B, packets received: 9761
[client] second 12.000867: 94749850.005516 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 13.000905: 94755137.795634 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 14.000989: 94746612.345562 bit/s, bytes received: 11844324 B, packets received: 9760
[client] second 15.001031: 94754774.695374 bit/s, bytes received: 11844847 B, packets received: 9759
[client] second 16.001054: 94746676.707312 bit/s, bytes received: 11843611 B, packets received: 9760
[client] second 17.001084: 94751817.098284 bit/s, bytes received: 11844324 B, packets received: 9758
[client] second 18.001150: 94336173.265122 bit/s, bytes received: 11792799 B, packets received: 9721
[client] second 19.001207: 94753288.754794 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 20.001227: 94756835.569521 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 21.001272: 94744633.018531 bit/s, bytes received: 11843611 B, packets received: 9759
[client] second 22.001344: 94747751.496585 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 23.001426: 94760915.323489 bit/s, bytes received: 11846074 B, packets received: 9761
[client] second 24.001474: 94744185.377940 bit/s, bytes received: 11843602 B, packets received: 9759
[client] second 25.001501: 94756233.690250 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 26.001524: 94742622.594931 bit/s, bytes received: 11843097 B, packets received: 9758
[client] second 27.001619: 94749647.639179 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 28.001658: 94755062.562946 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 29.001710: 94749751.035909 bit/s, bytes received: 11844333 B, packets received: 9759
[client] second 30.001747: 94745310.227595 bit/s, bytes received: 11843611 B, packets received: 9760
[client] second 31.001788: 94754796.975456 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 32.001828: 94755096.185840 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 33.001857: 94751779.482930 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 34.001919: 94742993.943604 bit/s, bytes received: 11843611 B, packets received: 9759
[client] second 35.001983: 94752704.258766 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 36.002009: 94756280.593351 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 37.002039: 94741905.509747 bit/s, bytes received: 11843097 B, packets received: 9759
[client] second 38.002118: 94751281.563607 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 39.002205: 94750532.987882 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 40.002239: 94751352.072267 bit/s, bytes received: 11844324 B, packets received: 9758
[client] total: bytes received: 470023678 B, packets received: 387363
