Bandwidth: 100 Mbit/s
RTT: 72 ms
BDP: 900000 B/s
Max In-Flight Packets: 703
[server] starting server with pid 114824, port 18080, cc cubic, iw 32
[server][session 0] open
[client] connection establishment time: 0.147684 s
[server][session 0][stream 0] open
[client] time to first byte: 0.220490 s
[client] second 1.000036: 46944589.897665 bit/s, bytes received: 5868280 B, packets received: 6767
[client] second 2.000136: 112897110.129006 bit/s, bytes received: 14113553 B, packets received: 9770
[client] second 3.000192: 94753385.113480 bit/s, bytes received: 11844838 B, packets received: 9761
[client] second 4.000307: 94757677.256235 bit/s, bytes received: 11846072 B, packets received: 9760
[client] second 5.000369: 94752804.690380 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 6.000406: 94751076.356063 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 7.000436: 94746113.644300 bit/s, bytes received: 11843611 B, packets received: 9759
[client] second 8.000467: 94746004.208907 bit/s, bytes received: 11843620 B, packets received: 9759
[client] second 9.000559: 94749997.043772 bit/s, bytes received: 11844838 B, packets received: 9761
[client] second 10.000654: 94755397.614485 bit/s, bytes received: 11845551 B, packets received: 9759
[client] second 11.000704: 94753926.601775 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 12.000761: 94743557.343386 bit/s, bytes received: 11843620 B, packets received: 9760
[client] second 13.000790: 94751901.804004 bit/s, bytes received: 11844324 B, packets received: 9758
[client] second 14.000841: 94102047.201162 bit/s, bytes received: 11763360 B, packets received: 9698
[client] second 15.000934: 94749934.325079 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 16.001015: 94746855.358389 bit/s, bytes received: 11844315 B, packets received: 9759
[client] second 17.001098: 94750835.595725 bit/s, bytes received: 11844847 B, packets received: 9761
[client] second 18.001172: 94751730.556886 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 19.001257: 94760456.927481 bit/s, bytes received: 11846065 B, packets received: 9760
[client] second 20.001293: 94741421.297533 bit/s, bytes received: 11843106 B, packets received: 9758
[client] second 21.001357: 94752676.592737 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 22.001385: 94746261.823115 bit/s, bytes received: 11843611 B, packets received: 9760
[client] second 23.001456: 94751991.662645 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 24.001492: 94751187.116091 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 25.001547: 94753507.433392 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 26.001670: 94747144.651028 bit/s, bytes received: 11844847 B, packets received: 9761
[client] second 27.001749: 94751211.926922 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 28.001778: 94751799.664464 bit/s, bytes received: 11844324 B, packets received: 9758
[client] second 29.001882: 94748964.649962 bit/s, bytes received: 11844847 B, packets received: 9761
[client] second 30.001945: 94752702.742819 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 31.001975: 94751710.979476 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 32.002006: 94755819.917109 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 33.002075: 94742444.372616 bit/s, bytes received: 11843620 B, packets received: 9759
[client] second 34.002220: 94754781.977935 bit/s, bytes received: 11846065 B, packets received: 9761
[client] second 35.002297: 94747225.308485 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 36.002343: 94754470.167367 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 37.002366: 94746700.298690 bit/s, bytes received: 11843611 B, packets received: 9760
[client] second 38.002447: 94751043.283399 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 39.002486: 94750918.222648 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 40.002532: 94754369.177119 bit/s, bytes received: 11844838 B, packets received: 9759
[client] total: bytes received: 469995457 B, packets received: 387342
