Bandwidth: 100 Mbit/s
RTT: 72 ms
BDP: 900000 B/s
Max In-Flight Packets: 703
[server] starting server with pid 105865, port 18080, cc cubic, iw 32
[server][session 0] open
[client] connection establishment time: 0.147723 s
[server][session 0][stream 0] open
[client] time to first byte: 0.220507 s
[client] second 1.000080: 47349017.904481 bit/s, bytes received: 5919099 B, packets received: 6761
[client] second 2.000108: 112390826.381750 bit/s, bytes received: 14049237 B, packets received: 9767
[client] second 3.000143: 94755354.492974 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 4.000203: 94753070.267637 bit/s, bytes received: 11844845 B, packets received: 9760
[client] second 5.000274: 94747872.480884 bit/s, bytes received: 11844324 B, packets received: 9760
[client] second 6.000362: 94750349.482685 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 7.000447: 94750674.827815 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 8.000520: 94751846.797444 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 9.000561: 94750691.019300 bit/s, bytes received: 11844324 B, packets received: 9758
[client] second 10.000597: 93589090.828265 bit/s, bytes received: 11699051 B, packets received: 9645
[client] second 11.000643: 93152036.676525 bit/s, bytes received: 11644549 B, packets received: 9595
[client] second 12.000696: 94602361.914614 bit/s, bytes received: 11825919 B, packets received: 9744
[client] second 13.000719: 94756576.320837 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 14.000752: 94741719.253170 bit/s, bytes received: 11843097 B, packets received: 9759
[client] second 15.000804: 94753758.598975 bit/s, bytes received: 11844847 B, packets received: 9759
[client] second 16.000868: 94752682.940763 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 17.000891: 94746716.405260 bit/s, bytes received: 11843611 B, packets received: 9760
[client] second 18.000941: 78468334.171509 bit/s, bytes received: 9809027 B, packets received: 8085
[client] second 19.000969: 75970523.804593 bit/s, bytes received: 9496585 B, packets received: 7825
[client] second 20.001010: 77880163.456167 bit/s, bytes received: 9735425 B, packets received: 8023
[client] second 21.001088: 80543510.308827 bit/s, bytes received: 10068717 B, packets received: 8295
[client] second 22.001114: 81629813.380241 bit/s, bytes received: 10203993 B, packets received: 8409
[client] second 23.001145: 83545639.014383 bit/s, bytes received: 10443528 B, packets received: 8605
[client] second 24.001184: 85396660.485272 bit/s, bytes received: 10675006 B, packets received: 8795
[client] second 25.001270: 87401413.332648 bit/s, bytes received: 10926107 B, packets received: 9003
[client] second 26.001379: 89358852.350950 bit/s, bytes received: 11171082 B, packets received: 9206
[client] second 27.001408: 91331410.406193 bit/s, bytes received: 11416752 B, packets received: 9406
[client] second 28.001446: 93060539.325660 bit/s, bytes received: 11633010 B, packets received: 9586
[client] second 29.001483: 94598088.368533 bit/s, bytes received: 11825206 B, packets received: 9744
[client] second 30.001531: 94750129.647894 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 31.001570: 94755020.777587 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 32.001602: 94755633.064688 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 33.001677: 94751683.931209 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 34.001709: 94741776.570096 bit/s, bytes received: 11843097 B, packets received: 9758
[client] second 35.001787: 94761053.208051 bit/s, bytes received: 11846065 B, packets received: 9761
[client] second 36.001844: 94743507.800423 bit/s, bytes received: 11843611 B, packets received: 9759
[client] second 37.001865: 94756722.621821 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 38.001893: 94752005.175507 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 39.001959: 94742644.175521 bit/s, bytes received: 11843611 B, packets received: 9759
[client] second 40.002038: 94751179.998299 bit/s, bytes received: 11844838 B, packets received: 9760
[client] total: bytes received: 454966854 B, packets received: 374964
