Bandwidth: 100 Mbit/s
RTT: 72 ms
BDP: 900000 B/s
Max In-Flight Packets: 703
[server] starting server with pid 1344404, port 18080, cc cubic, iw 32
[server][session 0] open
[client] connection establishment time: 0.148296 s
[server][session 0][stream 0] open
[client] time to first byte: 0.221521 s
[client] second 0.100066: 6318538.826004 bit/s, bytes received: 79033 B, packets received: 72
[client] second 0.200268: 13304999.100925 bit/s, bytes received: 166650 B, packets received: 136
[client] second 0.300646: 33335233.481863 bit/s, bytes received: 418266 B, packets received: 345
[client] second 0.400681: 51192324.406230 bit/s, bytes received: 640122 B, packets received: 533
[client] second 0.500701: 89305652.671628 bit/s, bytes received: 1116551 B, packets received: 926
[client] second 0.600729: 54124886.376392 bit/s, bytes received: 676748 B, packets received: 981
[client] second 0.701664: 126511181.771713 bit/s, bytes received: 1596177 B, packets received: 927
[client] second 0.801748: 68492701.609081 bit/s, bytes received: 856876 B, packets received: 898
[client] second 0.901830: 13656016.381129 bit/s, bytes received: 170841 B, packets received: 982
[client] second 1.001862: 13916118.670726 bit/s, bytes received: 174007 B, packets received: 986
[client] second 1.101939: 275599831.769218 bit/s, bytes received: 3447644 B, packets received: 984
[client] second 1.201988: 94717822.947594 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 1.302012: 94839717.240343 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 1.402042: 94638125.409678 bit/s, bytes received: 1183329 B, packets received: 975
[client] second 1.502063: 94743826.495143 bit/s, bytes received: 1184553 B, packets received: 977
[client] second 1.602094: 94834845.871212 bit/s, bytes received: 1185786 B, packets received: 976
[client] second 1.702142: 94661277.458993 bit/s, bytes received: 1183841 B, packets received: 976
[client] second 1.802198: 94808853.041493 bit/s, bytes received: 1185783 B, packets received: 977
[client] second 1.902284: 94780828.366674 bit/s, bytes received: 1185774 B, packets received: 977
[client] second 2.002300: 94651766.990878 bit/s, bytes received: 1183338 B, packets received: 976
[client] second 2.102326: 94837825.682910 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 2.202419: 94676420.998477 bit/s, bytes received: 1184549 B, packets received: 977
[client] second 2.302438: 94844409.007701 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 2.402466: 94738239.402450 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 2.502484: 94746626.602115 bit/s, bytes received: 1184553 B, packets received: 976
[client] second 2.602555: 94697902.107252 bit/s, bytes received: 1184559 B, packets received: 976
[client] second 2.702609: 94712882.315972 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 2.802670: 94804960.661933 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 2.902763: 94717351.915545 bit/s, bytes received: 1185068 B, packets received: 977
[client] second 3.002784: 94744758.878439 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 3.102805: 94842148.405416 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 3.202904: 94671369.761126 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 3.302982: 94788237.868450 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 3.403023: 94725449.153335 bit/s, bytes received: 1184549 B, packets received: 977
[client] second 3.503076: 94812279.509616 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 3.603153: 94691965.839480 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 3.703188: 94829201.327028 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 3.803265: 94691520.212346 bit/s, bytes received: 1184554 B, packets received: 976
[client] second 3.903286: 94744787.295961 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 4.003311: 94838604.104176 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 4.103330: 94746106.834963 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 4.203371: 94668596.009701 bit/s, bytes received: 1183834 B, packets received: 976
[client] second 4.303393: 94743684.656651 bit/s, bytes received: 1184565 B, packets received: 977
[client] second 4.403417: 94840276.662763 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 4.503430: 94751649.679117 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 4.603482: 94715045.210797 bit/s, bytes received: 1184547 B, packets received: 976
[client] second 4.703541: 94708234.673592 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 4.803562: 94745091.364503 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 4.903582: 94745034.529113 bit/s, bytes received: 1184556 B, packets received: 977
