Bandwidth: 100 Mbit/s
RTT: 72 ms
BDP: 900000 B/s
Max In-Flight Packets: 703
[server] starting server with pid 104287, port 18080, cc cubic, iw 32
[server][session 0] open
[client] connection establishment time: 0.148113 s
[server][session 0][stream 0] open
[client] time to first byte: 0.220902 s
[client] second 1.000034: 47042835.496420 bit/s, bytes received: 5880550 B, packets received: 6770
[client] second 2.000079: 112795340.401396 bit/s, bytes received: 14100056 B, packets received: 9767
[client] second 3.000179: 94759048.172419 bit/s, bytes received: 11846058 B, packets received: 9760
[client] second 4.000249: 94752099.603767 bit/s, bytes received: 11844843 B, packets received: 9760
[client] second 5.000282: 94745790.090101 bit/s, bytes received: 11843620 B, packets received: 9760
[client] second 6.000324: 94750574.954624 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 7.000374: 94754064.746236 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 8.000497: 94746987.113839 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 9.000577: 94761011.687631 bit/s, bytes received: 11846074 B, packets received: 9761
[client] second 10.000614: 94741252.004390 bit/s, bytes received: 11843097 B, packets received: 9758
[client] second 11.000758: 94754925.605578 bit/s, bytes received: 11846065 B, packets received: 9761
[client] second 12.000791: 94745789.528445 bit/s, bytes received: 11843611 B, packets received: 9760
[client] second 13.000827: 94751160.860081 bit/s, bytes received: 11844333 B, packets received: 9759
[client] second 14.000850: 94756575.009273 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 15.000907: 94743509.032018 bit/s, bytes received: 11843611 B, packets received: 9760
[client] second 16.000950: 94754599.894015 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 17.001017: 94748294.166931 bit/s, bytes received: 11844333 B, packets received: 9760
[client] second 18.001156: 94319484.738477 bit/s, bytes received: 11791572 B, packets received: 9719
[client] second 19.001245: 94750281.173755 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 20.001368: 94747060.438996 bit/s, bytes received: 11844838 B, packets received: 9761
[client] second 21.001447: 94751205.294862 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 22.001491: 94750438.332775 bit/s, bytes received: 11844331 B, packets received: 9758
[client] second 23.001579: 94750426.400427 bit/s, bytes received: 11844840 B, packets received: 9761
[client] second 24.001647: 94752357.759542 bit/s, bytes received: 11844847 B, packets received: 9759
[client] second 25.001695: 94750079.906445 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 26.001790: 94749671.134852 bit/s, bytes received: 11844838 B, packets received: 9761
[client] second 27.001839: 94754047.028097 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 28.001927: 94750385.379623 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 29.001998: 94747975.559371 bit/s, bytes received: 11844324 B, packets received: 9760
[client] second 30.002057: 94753040.989752 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 31.002080: 94756549.315848 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 32.002152: 94742068.181706 bit/s, bytes received: 11843611 B, packets received: 9760
[client] second 33.002201: 94749979.476249 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 34.002288: 94750565.389756 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 35.002361: 94751765.991439 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 36.002650: 94750927.115061 bit/s, bytes received: 11847292 B, packets received: 9763
[client] second 37.002691: 94750732.234172 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 38.002774: 94750892.915211 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 39.002845: 94752013.939304 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 40.002941: 94749581.699773 bit/s, bytes received: 11844838 B, packets received: 9761
[client] total: bytes received: 470027873 B, packets received: 387368
