Bandwidth: 100 Mbit/s
RTT: 72 ms
BDP: 900000 B/s
Max In-Flight Packets: 703
[server] starting server with pid 121780, port 18080, cc cubic, iw 32
[server][session 0] open
[client] connection establishment time: 0.149226 s
[server][session 0][stream 0] open
[client] time to first byte: 0.222242 s
[client] second 1.000040: 47052356.914326 bit/s, bytes received: 5881777 B, packets received: 6763
[client] second 2.000113: 112752960.475581 bit/s, bytes received: 14095148 B, packets received: 9770
[client] second 3.000199: 94750518.095621 bit/s, bytes received: 11844835 B, packets received: 9760
[client] second 4.000266: 94752382.161862 bit/s, bytes received: 11844839 B, packets received: 9761
[client] second 5.000430: 94753073.436386 bit/s, bytes received: 11846074 B, packets received: 9760
[client] second 6.000513: 94746745.453529 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 7.000548: 94755329.857459 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 8.000631: 94750881.556720 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 9.000655: 94752370.234621 bit/s, bytes received: 11844333 B, packets received: 9760
[client] second 10.000695: 94754895.895489 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 11.000779: 94740973.149621 bit/s, bytes received: 11843611 B, packets received: 9760
[client] second 12.000865: 94750565.010787 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 13.000914: 94749978.813032 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 14.000963: 94754066.830723 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 15.000995: 94755656.752834 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 16.001053: 94743502.111074 bit/s, bytes received: 11843620 B, packets received: 9759
[client] second 17.001088: 94751210.708295 bit/s, bytes received: 11844324 B, packets received: 9760
[client] second 18.001130: 94269788.731661 bit/s, bytes received: 11784210 B, packets received: 9714
[client] second 19.001222: 94749984.632664 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 20.001305: 94750841.659270 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 21.001401: 94755375.633328 bit/s, bytes received: 11845551 B, packets received: 9759
[client] second 22.001429: 94746260.117729 bit/s, bytes received: 11843611 B, packets received: 9760
[client] second 23.001470: 94754808.331911 bit/s, bytes received: 11844847 B, packets received: 9759
[client] second 24.001513: 94754715.395010 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 25.001534: 94742634.157672 bit/s, bytes received: 11843088 B, packets received: 9759
[client] second 26.001572: 94755279.800429 bit/s, bytes received: 11844856 B, packets received: 9759
[client] second 27.001649: 94751387.866337 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 28.001682: 94755636.854791 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 29.001718: 94741362.847662 bit/s, bytes received: 11843097 B, packets received: 9758
[client] second 30.001803: 94750679.364947 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 31.001883: 94751076.549156 bit/s, bytes received: 11844829 B, packets received: 9761
[client] second 32.001941: 94749046.148831 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 33.002015: 94751797.435367 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 34.002072: 94753336.223503 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 35.002102: 94755826.170803 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 36.002138: 94751286.021902 bit/s, bytes received: 11844333 B, packets received: 9759
[client] second 37.002209: 94742092.054995 bit/s, bytes received: 11843611 B, packets received: 9760
[client] second 38.002253: 94754527.315190 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 39.002324: 94752033.350555 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 40.002413: 94746195.213195 bit/s, bytes received: 11844324 B, packets received: 9760
[client] total: bytes received: 470011408 B, packets received: 387354
