Bandwidth: 100 Mbit/s
RTT: 72 ms
BDP: 900000 B/s
Max In-Flight Packets: 703
[server] starting server with pid 106401, port 18080, cc cubic, iw 32
[server][session 0] open
[client] connection establishment time: 0.147666 s
[server][session 0][stream 0] open
[client] time to first byte: 0.220302 s
[client] second 1.000057: 47149659.565017 bit/s, bytes received: 5894041 B, packets received: 6766
[client] second 2.000083: 112699415.732740 bit/s, bytes received: 14087792 B, packets received: 9770
[client] second 3.000109: 94746434.256846 bit/s, bytes received: 11843611 B, packets received: 9760
[client] second 4.000170: 94752904.377470 bit/s, bytes received: 11844836 B, packets received: 9760
[client] second 5.000277: 94748621.884941 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 6.000313: 94751154.143874 bit/s, bytes received: 11844324 B, packets received: 9758
[client] second 7.000406: 94749909.881864 bit/s, bytes received: 11844838 B, packets received: 9761
[client] second 8.000453: 94754297.627631 bit/s, bytes received: 11844847 B, packets received: 9759
[client] second 9.000543: 94750239.297872 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 10.000584: 94750735.645059 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 11.000609: 94756258.625234 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 12.000642: 94745840.493202 bit/s, bytes received: 11843620 B, packets received: 9759
[client] second 13.000787: 94750745.037316 bit/s, bytes received: 11845551 B, packets received: 9760
[client] second 14.000824: 94745317.712193 bit/s, bytes received: 11843611 B, packets received: 9760
[client] second 15.000906: 94750924.664832 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 16.000994: 94750471.500175 bit/s, bytes received: 11844847 B, packets received: 9761
[client] second 17.001029: 94751232.784544 bit/s, bytes received: 11844324 B, packets received: 9758
[client] second 18.001067: 94289761.896175 bit/s, bytes received: 11786664 B, packets received: 9716
[client] second 19.001111: 94754689.514505 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 20.001141: 94745990.951835 bit/s, bytes received: 11843611 B, packets received: 9760
[client] second 21.001173: 94751464.739019 bit/s, bytes received: 11844315 B, packets received: 9759
[client] second 22.001213: 94754960.786259 bit/s, bytes received: 11844847 B, packets received: 9759
[client] second 23.001248: 94745666.830112 bit/s, bytes received: 11843620 B, packets received: 9760
[client] second 24.001322: 94751759.264556 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 25.001345: 94752368.540920 bit/s, bytes received: 11844324 B, packets received: 9758
[client] second 26.001456: 94758125.775492 bit/s, bytes received: 11846074 B, packets received: 9761
[client] second 27.001535: 94741297.520111 bit/s, bytes received: 11843602 B, packets received: 9760
[client] second 28.001634: 94749406.420698 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 29.001677: 94750502.757802 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 30.001751: 94751792.046274 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 31.001833: 94750784.539927 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 32.001922: 94750359.704549 bit/s, bytes received: 11844847 B, packets received: 9761
[client] second 33.001968: 94760019.758245 bit/s, bytes received: 11845551 B, packets received: 9759
[client] second 34.002101: 94746095.568586 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 35.002130: 94746123.876582 bit/s, bytes received: 11843611 B, packets received: 9760
[client] second 36.002164: 94751489.256601 bit/s, bytes received: 11844333 B, packets received: 9759
[client] second 37.002254: 94750175.915667 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 38.002323: 94752124.317735 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 39.002474: 94754274.073910 bit/s, bytes received: 11846065 B, packets received: 9760
[client] second 40.002559: 94746591.779874 bit/s, bytes received: 11844333 B, packets received: 9760
[client] total: bytes received: 470019988 B, packets received: 387360
