Bandwidth: 100 Mbit/s
RTT: 72 ms
BDP: 900000 B/s
Max In-Flight Packets: 703
[server] starting server with pid 1350923, port 18080, cc cubic, iw 32
[server][session 0] open
[client] connection establishment time: 0.148147 s
[server][session 0][stream 0] open
[client] time to first byte: 0.221276 s
[client] second 0.100115: 6413487.726104 bit/s, bytes received: 80260 B, packets received: 73
[client] second 0.200232: 13218349.416319 bit/s, bytes received: 165423 B, packets received: 136
[client] second 0.300666: 33316396.984434 bit/s, bytes received: 418266 B, packets received: 346
[client] second 0.400739: 51074876.278096 bit/s, bytes received: 638897 B, packets received: 530
[client] second 0.500787: 89379265.566438 bit/s, bytes received: 1117780 B, packets received: 927
[client] second 0.600866: 53900598.045317 bit/s, bytes received: 674290 B, packets received: 981
[client] second 0.700976: 127749576.050104 bit/s, bytes received: 1598631 B, packets received: 927
[client] second 0.800999: 68338211.690076 bit/s, bytes received: 854422 B, packets received: 892
[client] second 0.901019: 13075666.032065 bit/s, bytes received: 163479 B, packets received: 979
[client] second 1.001045: 13328366.894155 bit/s, bytes received: 166648 B, packets received: 988
[client] second 1.101076: 276119277.874426 bit/s, bytes received: 3452556 B, packets received: 984
[client] second 1.201106: 94735883.862530 bit/s, bytes received: 1184549 B, packets received: 976
[client] second 1.301126: 94745306.392345 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 1.401207: 94785812.115952 bit/s, bytes received: 1185780 B, packets received: 976
[client] second 1.501255: 94719119.013904 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 1.601275: 94745442.144887 bit/s, bytes received: 1184559 B, packets received: 976
[client] second 1.701302: 94836845.326440 bit/s, bytes received: 1185783 B, packets received: 977
[client] second 1.801398: 94674073.359273 bit/s, bytes received: 1184553 B, packets received: 976
[client] second 1.901459: 94747975.640396 bit/s, bytes received: 1185071 B, packets received: 977
[client] second 2.001488: 94834991.806489 bit/s, bytes received: 1185783 B, packets received: 977
[client] second 2.101519: 94735286.374151 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 2.201615: 94770578.059178 bit/s, bytes received: 1185776 B, packets received: 977
[client] second 2.301632: 94650295.704937 bit/s, bytes received: 1183329 B, packets received: 976
[client] second 2.401726: 94773214.837676 bit/s, bytes received: 1185783 B, packets received: 977
[client] second 2.501753: 94837338.346503 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 2.601817: 94703443.630580 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 2.701866: 94718067.199891 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 2.801886: 94844112.202681 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 2.901918: 94734555.248688 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 3.001996: 94690445.328416 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 3.102060: 94745051.399139 bit/s, bytes received: 1185068 B, packets received: 977
[client] second 3.202077: 94846440.228009 bit/s, bytes received: 1185783 B, packets received: 977
[client] second 3.302090: 94751627.889193 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 3.402194: 94666155.421312 bit/s, bytes received: 1184549 B, packets received: 977
[client] second 3.502265: 94794279.105623 bit/s, bytes received: 1185783 B, packets received: 976
