Bandwidth: 100 Mbit/s
RTT: 72 ms
BDP: 900000 B/s
Max In-Flight Packets: 703
[server] starting server with pid 114222, port 18080, cc cubic, iw 32
[server][session 0] open
[client] connection establishment time: 0.147905 s
[server][session 0][stream 0] open
[client] time to first byte: 0.220476 s
[client] second 1.000079: 47030861.351971 bit/s, bytes received: 5879320 B, packets received: 6769
[client] second 2.000117: 112796213.717340 bit/s, bytes received: 14100059 B, packets received: 9768
[client] second 3.000159: 94754732.260643 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 4.000210: 94753960.996137 bit/s, bytes received: 11844845 B, packets received: 9760
[client] second 5.000234: 94756385.974530 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 6.000269: 94751329.048482 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 7.000309: 94744995.307123 bit/s, bytes received: 11843611 B, packets received: 9759
[client] second 8.000389: 94751220.253443 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 9.000430: 94754793.848677 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 10.000539: 94744290.548033 bit/s, bytes received: 11844324 B, packets received: 9760
[client] second 11.000591: 94753889.826163 bit/s, bytes received: 11844847 B, packets received: 9759
[client] second 12.000672: 94751003.775425 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 13.000739: 94748275.700949 bit/s, bytes received: 11844324 B, packets received: 9760
[client] second 14.000793: 94753528.751767 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 15.000819: 94746543.205176 bit/s, bytes received: 11843620 B, packets received: 9760
[client] second 16.000865: 94754362.260367 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 17.000908: 94750501.526099 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 18.000953: 94318499.539057 bit/s, bytes received: 11790345 B, packets received: 9720
[client] second 19.001037: 94750789.750785 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 20.001118: 94751071.979839 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 21.001149: 94751581.848198 bit/s, bytes received: 11844315 B, packets received: 9758
[client] second 22.001229: 94751206.799845 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 23.001318: 94750372.873681 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 24.001403: 94750626.982803 bit/s, bytes received: 11844838 B, packets received: 9761
[client] second 25.001441: 94751012.212008 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 26.001517: 94761154.441942 bit/s, bytes received: 11846047 B, packets received: 9760
[client] second 27.001607: 94740514.824926 bit/s, bytes received: 11843638 B, packets received: 9760
[client] second 28.001692: 94750670.753881 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 29.001739: 94750090.717509 bit/s, bytes received: 11844315 B, packets received: 9760
[client] second 30.001818: 94751373.822130 bit/s, bytes received: 11844856 B, packets received: 9760
[client] second 31.001899: 94751025.376903 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 32.001955: 94753388.429662 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 33.001990: 94751258.271729 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 34.002017: 94756212.764410 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 35.002089: 94742071.967142 bit/s, bytes received: 11843620 B, packets received: 9760
[client] second 36.002133: 94754521.156418 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 37.002166: 94751459.706245 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 38.002244: 94751381.044765 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 39.002272: 94746275.080057 bit/s, bytes received: 11843620 B, packets received: 9760
[client] second 40.002298: 94752077.575696 bit/s, bytes received: 11844315 B, packets received: 9758
[client] total: bytes received: 470019988 B, packets received: 387362
