Bandwidth: 100 Mbit/s
RTT: 72 ms
BDP: 900000 B/s
Max In-Flight Packets: 703
[server] starting server with pid 108590, port 18080, cc cubic, iw 32
[server][session 0] open
[client] connection establishment time: 0.147451 s
[server][session 0][stream 0] open
[client] time to first byte: 0.220005 s
[client] second 1.000028: 47082365.750847 bit/s, bytes received: 5885458 B, packets received: 6765
[client] second 2.000112: 112741895.313214 bit/s, bytes received: 14093921 B, packets received: 9769
[client] second 3.000227: 94757638.318853 bit/s, bytes received: 11846058 B, packets received: 9761
[client] second 4.000326: 94749321.274749 bit/s, bytes received: 11844843 B, packets received: 9760
[client] second 5.000394: 94752294.090314 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 6.000442: 94750030.638775 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 7.000476: 94745716.671372 bit/s, bytes received: 11843611 B, packets received: 9760
[client] second 8.000542: 94762257.730960 bit/s, bytes received: 11846065 B, packets received: 9760
[client] second 9.000699: 94743898.934014 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 10.000772: 94747698.725927 bit/s, bytes received: 11844324 B, packets received: 9760
[client] second 11.000814: 94754717.953280 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 12.000840: 94746393.801183 bit/s, bytes received: 11843611 B, packets received: 9760
[client] second 13.000870: 94751807.896255 bit/s, bytes received: 11844333 B, packets received: 9759
[client] second 14.000943: 94751782.192807 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 15.001021: 94751383.402316 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 16.001103: 94750944.087181 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 17.001183: 94747081.114639 bit/s, bytes received: 11844324 B, packets received: 9760
[client] second 18.001225: 94308915.877585 bit/s, bytes received: 11789118 B, packets received: 9717
[client] second 19.001248: 94746690.350517 bit/s, bytes received: 11843611 B, packets received: 9760
[client] second 20.001299: 94753941.193146 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 21.001373: 94747596.776756 bit/s, bytes received: 11844333 B, packets received: 9760
[client] second 22.001458: 94750704.292787 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 23.001497: 94755035.829226 bit/s, bytes received: 11844847 B, packets received: 9759
[client] second 24.001519: 94737000.291278 bit/s, bytes received: 11842384 B, packets received: 9758
[client] second 25.001558: 94760641.282596 bit/s, bytes received: 11845542 B, packets received: 9760
[client] second 26.001621: 94752830.923129 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 27.001650: 94755981.646101 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 28.001713: 94742923.743464 bit/s, bytes received: 11843611 B, packets received: 9759
[client] second 29.001749: 94751211.371529 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 30.001808: 94753202.332379 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 31.001836: 94746115.356728 bit/s, bytes received: 11843602 B, packets received: 9760
[client] second 32.001881: 94754476.515628 bit/s, bytes received: 11844847 B, packets received: 9759
[client] second 33.001935: 94749513.520825 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 34.001961: 94756313.662433 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 35.001992: 94745885.983476 bit/s, bytes received: 11843602 B, packets received: 9759
[client] second 36.002065: 94747703.652449 bit/s, bytes received: 11844324 B, packets received: 9760
[client] second 37.002144: 94751261.940674 bit/s, bytes received: 11844847 B, packets received: 9759
[client] second 38.002232: 94750432.476746 bit/s, bytes received: 11844838 B, packets received: 9761
[client] second 39.002318: 94750467.720843 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 40.002416: 94755263.724029 bit/s, bytes received: 11845560 B, packets received: 9759
[client] total: bytes received: 470017543 B, packets received: 387358
