Bandwidth: 100 Mbit/s
RTT: 72 ms
BDP: 900000 B/s
Max In-Flight Packets: 703
[server] starting server with pid 114401, port 18080, cc cubic, iw 32
[server][session 0] open
[client] connection establishment time: 0.147913 s
[server][session 0][stream 0] open
[client] time to first byte: 0.220549 s
[client] second 1.000120: 46999531.775831 bit/s, bytes received: 5875642 B, packets received: 6749
[client] second 2.000187: 111161231.057038 bit/s, bytes received: 13896093 B, packets received: 9619
[client] second 3.000214: 85289704.222567 bit/s, bytes received: 10661502 B, packets received: 8784
[client] second 4.000357: 87127391.989605 bit/s, bytes received: 10892471 B, packets received: 8975
[client] second 5.000442: 89072286.409439 bit/s, bytes received: 11134985 B, packets received: 9176
[client] second 6.000560: 90897203.315857 bit/s, bytes received: 11363495 B, packets received: 9362
[client] second 7.000632: 92831495.643419 bit/s, bytes received: 11604771 B, packets received: 9562
[client] second 8.000725: 94445755.416786 bit/s, bytes received: 11806819 B, packets received: 9729
[client] second 9.000765: 94750848.962463 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 10.000850: 94740861.364743 bit/s, bytes received: 11843611 B, packets received: 9760
[client] second 11.000931: 94751027.166247 bit/s, bytes received: 11844847 B, packets received: 9759
[client] second 12.001028: 94749594.584477 bit/s, bytes received: 11844838 B, packets received: 9761
[client] second 13.001071: 94750473.481169 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 14.001153: 94750900.884309 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 15.001216: 94752784.793534 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 16.001271: 94749400.576049 bit/s, bytes received: 11844333 B, packets received: 9759
[client] second 17.001335: 94752613.112524 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 18.001453: 94747515.550131 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 19.001531: 94751429.542662 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 20.001569: 94751002.453023 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 21.001627: 94753179.321127 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 22.001707: 94751174.218936 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 23.001732: 94756337.824671 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 24.001757: 94752237.027901 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 25.001805: 94744431.974107 bit/s, bytes received: 11843620 B, packets received: 9759
[client] second 26.001837: 94755699.865291 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 27.001908: 94742184.800941 bit/s, bytes received: 11843611 B, packets received: 9760
[client] second 28.001958: 94749850.148999 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 29.002031: 94751781.991964 bit/s, bytes received: 11844847 B, packets received: 9759
[client] second 30.002061: 94755940.537750 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 31.002087: 94751994.669838 bit/s, bytes received: 11844315 B, packets received: 9759
[client] second 32.002152: 94742788.549497 bit/s, bytes received: 11843620 B, packets received: 9760
[client] second 33.002234: 94751058.336796 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 34.002318: 94750717.272540 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 35.002360: 94760298.117648 bit/s, bytes received: 11845536 B, packets received: 9759
[client] second 36.002403: 94744938.610142 bit/s, bytes received: 11843626 B, packets received: 9759
[client] second 37.002492: 94750336.492778 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 38.002521: 94755941.769541 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 39.002576: 94307801.112682 bit/s, bytes received: 11789118 B, packets received: 9719
[client] second 40.002603: 94742192.854112 bit/s, bytes received: 11843097 B, packets received: 9757
[client] total: bytes received: 466205412 B, packets received: 384221
