Bandwidth: 100 Mbit/s
RTT: 72 ms
BDP: 900000 B/s
Max In-Flight Packets: 703
[server] starting server with pid 116235, port 18080, cc cubic, iw 32
[server][session 0] open
[client] connection establishment time: 0.147539 s
[server][session 0][stream 0] open
[client] time to first byte: 0.220436 s
[client] second 1.000040: 47321458.429167 bit/s, bytes received: 5915418 B, packets received: 6763
[client] second 2.000067: 112489088.987789 bit/s, bytes received: 14061507 B, packets received: 9769
[client] second 3.000104: 94755151.250359 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 4.000155: 94753878.766883 bit/s, bytes received: 11844836 B, packets received: 9760
[client] second 5.000178: 94746807.542026 bit/s, bytes received: 11843620 B, packets received: 9760
[client] second 6.000204: 94752088.460319 bit/s, bytes received: 11844324 B, packets received: 9758
[client] second 7.000288: 94750765.212386 bit/s, bytes received: 11844838 B, packets received: 9761
[client] second 8.000321: 94755638.830310 bit/s, bytes received: 11844847 B, packets received: 9759
[client] second 9.000372: 94749806.566270 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 10.000395: 94746668.938267 bit/s, bytes received: 11843611 B, packets received: 9759
[client] second 11.000469: 94751810.604899 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 12.000547: 94751276.731671 bit/s, bytes received: 11844838 B, packets received: 9761
[client] second 13.000618: 94747904.787628 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 14.000662: 94754486.856808 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 15.000744: 94751000.543393 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 16.000778: 94755497.568718 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 17.000855: 94747307.353274 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 18.000898: 94289309.853211 bit/s, bytes received: 11786673 B, packets received: 9717
[client] second 19.000975: 94751284.132667 bit/s, bytes received: 11844829 B, packets received: 9760
[client] second 20.001060: 94750811.531035 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 21.001096: 94751196.780366 bit/s, bytes received: 11844324 B, packets received: 9758
[client] second 22.001159: 94752709.848822 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 23.001215: 94753351.098936 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 24.001242: 94746398.625860 bit/s, bytes received: 11843620 B, packets received: 9760
[client] second 25.001280: 94760873.419421 bit/s, bytes received: 11845551 B, packets received: 9759
[client] second 26.001379: 89982140.684715 bit/s, bytes received: 11248879 B, packets received: 9275
[client] second 27.001505: 80612412.683832 bit/s, bytes received: 10077829 B, packets received: 8304
[client] second 28.001547: 82496265.386391 bit/s, bytes received: 10312465 B, packets received: 8496
[client] second 29.001877: 84362835.653217 bit/s, bytes received: 10548833 B, packets received: 8692
[client] second 30.001904: 86593551.952163 bit/s, bytes received: 10824483 B, packets received: 8919
[client] second 31.001933: 88117036.034818 bit/s, bytes received: 11014956 B, packets received: 9076
[client] second 32.002018: 90042321.911126 bit/s, bytes received: 11256250 B, packets received: 9275
[client] second 33.002133: 91969656.873085 bit/s, bytes received: 11497526 B, packets received: 9475
[client] second 34.002173: 93790601.904372 bit/s, bytes received: 11724295 B, packets received: 9659
[client] second 35.002252: 94721815.790813 bit/s, bytes received: 11841157 B, packets received: 9758
[client] second 36.002338: 94750651.415893 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 37.002465: 80235206.641275 bit/s, bytes received: 10030680 B, packets received: 8269
[client] second 38.002560: 71076458.208552 bit/s, bytes received: 8885397 B, packets received: 7321
[client] second 39.002836: 73115064.738669 bit/s, bytes received: 9141911 B, packets received: 7532
[client] second 40.002901: 76016827.192067 bit/s, bytes received: 9502720 B, packets received: 7831
[client] total: bytes received: 452097994 B, packets received: 372602
