Bandwidth: 100 Mbit/s
RTT: 72 ms
BDP: 900000 B/s
Max In-Flight Packets: 703
[server] starting server with pid 110173, port 18080, cc cubic, iw 32
[server][session 0] open
[client] connection establishment time: 0.147886 s
[server][session 0][stream 0] open
[client] time to first byte: 0.220723 s
[client] second 1.000072: 47168619.066388 bit/s, bytes received: 5896499 B, packets received: 6772
[client] second 2.000107: 112678720.019253 bit/s, bytes received: 14085334 B, packets received: 9766
[client] second 3.000139: 94745877.733973 bit/s, bytes received: 11843611 B, packets received: 9760
[client] second 4.000196: 94753261.101724 bit/s, bytes received: 11844836 B, packets received: 9759
[client] second 5.000285: 94750328.155492 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 6.000311: 94752176.388015 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 7.000337: 94746374.378688 bit/s, bytes received: 11843611 B, packets received: 9760
[client] second 8.000411: 94761520.535047 bit/s, bytes received: 11846065 B, packets received: 9760
[client] second 9.000492: 94741307.649840 bit/s, bytes received: 11843620 B, packets received: 9759
[client] second 10.000546: 94749511.057470 bit/s, bytes received: 11844324 B, packets received: 9760
[client] second 11.000625: 94751144.943159 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 12.000710: 94750663.174471 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 13.000754: 94750462.869579 bit/s, bytes received: 11844324 B, packets received: 9760
[client] second 14.000818: 94752675.538491 bit/s, bytes received: 11844847 B, packets received: 9759
[client] second 15.000844: 94756311.024121 bit/s, bytes received: 11844838 B, packets received: 9761
[client] second 16.000925: 94741179.478673 bit/s, bytes received: 11843611 B, packets received: 9760
[client] second 17.000960: 94751322.973601 bit/s, bytes received: 11844333 B, packets received: 9758
[client] second 18.001061: 94303449.434408 bit/s, bytes received: 11789118 B, packets received: 9719
[client] second 19.001156: 94749674.071812 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 20.001229: 94751866.125411 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 21.001278: 94749962.043105 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 22.001320: 94754683.843029 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 23.001391: 94752112.652430 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 24.001423: 94745842.300153 bit/s, bytes received: 11843611 B, packets received: 9759
[client] second 25.001451: 94751884.464901 bit/s, bytes received: 11844324 B, packets received: 9760
[client] second 26.001534: 94750884.209526 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 27.001593: 94753071.782660 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 28.001628: 94755406.606605 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 29.001700: 94747803.785267 bit/s, bytes received: 11844333 B, packets received: 9759
[client] second 30.001733: 94755693.516861 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 31.001832: 94739505.567806 bit/s, bytes received: 11843611 B, packets received: 9759
[client] second 32.001911: 94751257.487718 bit/s, bytes received: 11844847 B, packets received: 9761
[client] second 33.001944: 94751449.283930 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 34.001984: 94754947.534860 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 35.002010: 94756186.896651 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 36.002107: 94745451.804976 bit/s, bytes received: 11844333 B, packets received: 9759
[client] second 37.002141: 94745666.078879 bit/s, bytes received: 11843611 B, packets received: 9759
[client] second 38.002269: 94756424.531921 bit/s, bytes received: 11846065 B, packets received: 9761
[client] second 39.002293: 94746631.514224 bit/s, bytes received: 11843611 B, packets received: 9760
[client] second 40.002334: 94750813.137452 bit/s, bytes received: 11844333 B, packets received: 9758
[client] total: bytes received: 470018770 B, packets received: 387362
