Bandwidth: 100 Mbit/s
RTT: 72 ms
BDP: 900000 B/s
Max In-Flight Packets: 703
[server] starting server with pid 118537, port 18080, cc cubic, iw 32
[server][session 0] open
[client] connection establishment time: 0.148112 s
[server][session 0][stream 0] open
[client] time to first byte: 0.220787 s
[client] second 1.000054: 47301180.582719 bit/s, bytes received: 5912964 B, packets received: 6755
[client] second 2.000080: 112420406.792032 bit/s, bytes received: 14052918 B, packets received: 9768
[client] second 3.000122: 94754843.971808 bit/s, bytes received: 11844845 B, packets received: 9759
[client] second 4.000181: 94753039.189552 bit/s, bytes received: 11844838 B, packets received: 9761
[client] second 5.000244: 94748608.246395 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 6.000293: 94754090.423337 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 7.000318: 94756413.154082 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 8.000408: 94740402.954771 bit/s, bytes received: 11843611 B, packets received: 9760
[client] second 9.000443: 94751235.721728 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 10.000494: 94753867.478342 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 11.000518: 94746602.238221 bit/s, bytes received: 11843611 B, packets received: 9760
[client] second 12.000552: 94761185.645882 bit/s, bytes received: 11845551 B, packets received: 9759
[client] second 13.000607: 94743828.011068 bit/s, bytes received: 11843620 B, packets received: 9759
[client] second 14.000628: 94746857.851465 bit/s, bytes received: 11843620 B, packets received: 9760
[client] second 15.000839: 94758354.701127 bit/s, bytes received: 11847283 B, packets received: 9761
[client] second 16.000917: 94747205.792078 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 17.000942: 94746534.299229 bit/s, bytes received: 11843620 B, packets received: 9760
[client] second 18.001034: 94323884.242715 bit/s, bytes received: 11791572 B, packets received: 9720
[client] second 19.001057: 94746774.002430 bit/s, bytes received: 11843620 B, packets received: 9760
[client] second 20.001148: 94750109.122851 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 21.001171: 94752430.128554 bit/s, bytes received: 11844324 B, packets received: 9758
[client] second 22.001251: 94751188.703813 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 23.001393: 94755114.614915 bit/s, bytes received: 11846065 B, packets received: 9761
[client] second 24.001452: 94753102.101851 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 25.001550: 94745311.128303 bit/s, bytes received: 11844324 B, packets received: 9760
[client] second 26.001630: 94751078.812182 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 27.001721: 94759865.676228 bit/s, bytes received: 11846065 B, packets received: 9761
[client] second 28.001748: 94742202.896512 bit/s, bytes received: 11843097 B, packets received: 9758
[client] second 29.001804: 94753523.243685 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 30.001851: 94744546.704270 bit/s, bytes received: 11843620 B, packets received: 9760
[client] second 31.001913: 94752768.509179 bit/s, bytes received: 11844829 B, packets received: 9760
[client] second 32.001952: 94750884.102980 bit/s, bytes received: 11844333 B, packets received: 9759
[client] second 33.002030: 94751348.831796 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 34.002102: 94751866.894789 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 35.002152: 94754035.550355 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 36.002217: 94748466.701125 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 37.002308: 94750057.015047 bit/s, bytes received: 11844838 B, packets received: 9761
[client] second 38.002396: 94750495.185723 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 39.002432: 94755204.311284 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 40.002493: 94748889.159110 bit/s, bytes received: 11844324 B, packets received: 9759
[client] total: bytes received: 470008954 B, packets received: 387351
