Bandwidth: 100 Mbit/s
RTT: 72 ms
BDP: 900000 B/s
Max In-Flight Packets: 703
[server] starting server with pid 113877, port 18080, cc cubic, iw 32
[server][session 0] open
[client] connection establishment time: 0.147381 s
[server][session 0][stream 0] open
[client] time to first byte: 0.220210 s
[client] second 1.000061: 47202699.729666 bit/s, bytes received: 5900694 B, packets received: 6767
[client] second 2.000161: 112608414.644594 bit/s, bytes received: 14077458 B, packets received: 9768
[client] second 3.000216: 94763321.089556 bit/s, bytes received: 11846072 B, packets received: 9760
[client] second 4.000264: 94744333.077136 bit/s, bytes received: 11843602 B, packets received: 9760
[client] second 5.000289: 94756332.802715 bit/s, bytes received: 11844847 B, packets received: 9759
[client] second 6.000315: 94752192.779727 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 7.000449: 94745957.447361 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 8.000476: 94746434.256846 bit/s, bytes received: 11843611 B, packets received: 9760
[client] second 9.000553: 94757128.362953 bit/s, bytes received: 11845560 B, packets received: 9760
[client] second 10.000602: 94744264.764112 bit/s, bytes received: 11843611 B, packets received: 9759
[client] second 11.000681: 94751208.989866 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 12.000773: 94749927.787939 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 13.000822: 94750020.112014 bit/s, bytes received: 11844333 B, packets received: 9760
[client] second 14.000857: 94755430.010382 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 15.000876: 94747075.393701 bit/s, bytes received: 11843611 B, packets received: 9760
[client] second 16.000961: 94750669.995940 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 17.000999: 94750980.850618 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 18.001022: 94291178.340756 bit/s, bytes received: 11786673 B, packets received: 9715
[client] second 19.001049: 94746441.071118 bit/s, bytes received: 11843620 B, packets received: 9759
[client] second 20.001080: 94745927.852976 bit/s, bytes received: 11843611 B, packets received: 9760
[client] second 21.001105: 94752258.536129 bit/s, bytes received: 11844324 B, packets received: 9758
[client] second 22.001190: 94750637.025514 bit/s, bytes received: 11844838 B, packets received: 9761
[client] second 23.001277: 94750451.330440 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 24.001363: 94750587.085761 bit/s, bytes received: 11844847 B, packets received: 9761
[client] second 25.001397: 94751432.608231 bit/s, bytes received: 11844324 B, packets received: 9758
[client] second 26.001450: 94753663.294620 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 27.001473: 94746720.289786 bit/s, bytes received: 11843611 B, packets received: 9760
[client] second 28.001616: 94755047.618738 bit/s, bytes received: 11846074 B, packets received: 9760
[client] second 29.001665: 94749910.027946 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 30.001684: 94747096.048172 bit/s, bytes received: 11843611 B, packets received: 9760
[client] second 31.001776: 94750060.131469 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 32.001863: 94756080.187002 bit/s, bytes received: 11845542 B, packets received: 9759
[client] second 33.001890: 94746385.740699 bit/s, bytes received: 11843620 B, packets received: 9760
[client] second 34.001967: 94751503.727337 bit/s, bytes received: 11844847 B, packets received: 9759
[client] second 35.002006: 94755011.681460 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 36.002084: 94747204.749940 bit/s, bytes received: 11844324 B, packets received: 9760
[client] second 37.002118: 94755500.221782 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 38.002146: 94756124.060356 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 39.002228: 94750973.741807 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 40.002253: 94742322.363335 bit/s, bytes received: 11843097 B, packets received: 9758
[client] total: bytes received: 470011408 B, packets received: 387355
