Bandwidth: 100 Mbit/s
RTT: 72 ms
BDP: 900000 B/s
Max In-Flight Packets: 703
[server] starting server with pid 108407, port 18080, cc cubic, iw 32
[server][session 0] open
[client] connection establishment time: 0.147585 s
[server][session 0][stream 0] open
[client] time to first byte: 0.220276 s
[client] second 1.000103: 46921815.405774 bit/s, bytes received: 5865826 B, packets received: 6771
[client] second 2.000133: 112924540.217937 bit/s, bytes received: 14116000 B, packets received: 9767
[client] second 3.000167: 94755536.985165 bit/s, bytes received: 11844845 B, packets received: 9759
[client] second 4.000217: 94754072.137035 bit/s, bytes received: 11844845 B, packets received: 9761
[client] second 5.000317: 94749160.021222 bit/s, bytes received: 11844829 B, packets received: 9759
[client] second 6.000371: 94749529.238762 bit/s, bytes received: 11844333 B, packets received: 9760
[client] second 7.000520: 94754412.773517 bit/s, bytes received: 11846065 B, packets received: 9760
[client] second 8.000606: 94750651.794863 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 9.000630: 94756286.023871 bit/s, bytes received: 11844829 B, packets received: 9760
[client] second 10.000711: 94747063.106356 bit/s, bytes received: 11844333 B, packets received: 9759
[client] second 11.000834: 94746976.692960 bit/s, bytes received: 11844838 B, packets received: 9761
[client] second 12.000880: 94754447.806333 bit/s, bytes received: 11844847 B, packets received: 9759
[client] second 13.000899: 94747096.521899 bit/s, bytes received: 11843611 B, packets received: 9759
[client] second 14.000939: 94750776.575729 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 15.000979: 94417162.480185 bit/s, bytes received: 11802615 B, packets received: 9731
[client] second 16.001009: 94510467.740863 bit/s, bytes received: 11814163 B, packets received: 9735
[client] second 17.001089: 94747047.948045 bit/s, bytes received: 11844333 B, packets received: 9759
[client] second 18.001117: 94746309.573931 bit/s, bytes received: 11843611 B, packets received: 9759
[client] second 19.001205: 94750444.688149 bit/s, bytes received: 11844847 B, packets received: 9761
[client] second 20.001243: 94755068.721788 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 21.001314: 94747822.552322 bit/s, bytes received: 11844324 B, packets received: 9760
[client] second 22.001354: 94755011.776211 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 23.001471: 94747557.518343 bit/s, bytes received: 11844838 B, packets received: 9761
[client] second 24.001508: 94751185.589226 bit/s, bytes received: 11844333 B, packets received: 9759
[client] second 25.001592: 94750747.779709 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 26.001641: 94754047.109771 bit/s, bytes received: 11844847 B, packets received: 9759
[client] second 27.001710: 93238312.606145 bit/s, bytes received: 11655583 B, packets received: 9609
[client] second 28.001766: 82681528.779637 bit/s, bytes received: 10335769 B, packets received: 8516
[client] second 29.001789: 84628559.574215 bit/s, bytes received: 10578813 B, packets received: 8717
[client] second 30.001896: 86547296.771428 bit/s, bytes received: 10819575 B, packets received: 8916
[client] second 31.001951: 88462371.511770 bit/s, bytes received: 11058406 B, packets received: 9111
[client] second 32.001984: 90380611.745834 bit/s, bytes received: 11297950 B, packets received: 9310
[client] second 33.002122: 92222732.307580 bit/s, bytes received: 11529428 B, packets received: 9499
[client] second 34.002179: 94072043.741479 bit/s, bytes received: 11759679 B, packets received: 9690
[client] second 35.002253: 94747584.563393 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 36.002300: 94754282.007167 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 37.002375: 94751594.787843 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 38.002449: 94747592.142640 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 39.002533: 94750781.213334 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 40.002612: 94751189.472665 bit/s, bytes received: 11844838 B, packets received: 9761
[client] total: bytes received: 464285236 B, packets received: 382643
