Bandwidth: 100 Mbit/s
RTT: 72 ms
BDP: 900000 B/s
Max In-Flight Packets: 703
[server] starting server with pid 115887, port 18080, cc cubic, iw 32
[server][session 0] open
[client] connection establishment time: 0.147934 s
[server][session 0][stream 0] open
[client] time to first byte: 0.220567 s
[client] second 1.000023: 47214332.684113 bit/s, bytes received: 5901921 B, packets received: 6766
[client] second 2.000040: 112598004.634135 bit/s, bytes received: 14074997 B, packets received: 9768
[client] second 3.000083: 94754786.836954 bit/s, bytes received: 11844852 B, packets received: 9760
[client] second 4.000150: 94752241.340331 bit/s, bytes received: 11844829 B, packets received: 9760
[client] second 5.000176: 94746483.705902 bit/s, bytes received: 11843620 B, packets received: 9760
[client] second 6.000202: 94752092.060803 bit/s, bytes received: 11844324 B, packets received: 9758
[client] second 7.000257: 94753570.820054 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 8.000283: 94756217.786358 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 9.000306: 94742618.805312 bit/s, bytes received: 11843097 B, packets received: 9758
[client] second 10.000329: 94756602.662561 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 11.000383: 94743665.260638 bit/s, bytes received: 11843602 B, packets received: 9760
[client] second 12.000424: 94754850.685556 bit/s, bytes received: 11844847 B, packets received: 9759
[client] second 13.000481: 94749336.150079 bit/s, bytes received: 11844333 B, packets received: 9759
[client] second 14.000508: 94756076.793015 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 15.000576: 94742497.902744 bit/s, bytes received: 11843611 B, packets received: 9759
[client] second 16.000628: 94753845.388901 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 17.000694: 94748298.817993 bit/s, bytes received: 11844324 B, packets received: 9760
[client] second 18.000714: 94320919.987493 bit/s, bytes received: 11790345 B, packets received: 9718
[client] second 19.000783: 94742346.135742 bit/s, bytes received: 11843611 B, packets received: 9760
[client] second 20.000861: 94751328.177609 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 21.000895: 94751411.373550 bit/s, bytes received: 11844333 B, packets received: 9758
[client] second 22.000982: 94750416.654807 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 23.001063: 94751086.012685 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 24.001140: 94751370.149199 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 25.001179: 94760793.331335 bit/s, bytes received: 11845560 B, packets received: 9760
[client] second 26.001242: 94742938.332959 bit/s, bytes received: 11843611 B, packets received: 9759
[client] second 27.001347: 94748729.327520 bit/s, bytes received: 11844838 B, packets received: 9761
[client] second 28.001402: 94753561.048261 bit/s, bytes received: 11844847 B, packets received: 9759
[client] second 29.001480: 94747220.950452 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 30.001561: 94751037.598797 bit/s, bytes received: 11844838 B, packets received: 9761
[client] second 31.001641: 94751243.844622 bit/s, bytes received: 11844847 B, packets received: 9759
[client] second 32.001687: 94750172.009357 bit/s, bytes received: 11844315 B, packets received: 9760
[client] second 33.001769: 94750991.827017 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 34.001805: 94755238.421910 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 35.001889: 94750854.733793 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 36.001920: 94751509.839284 bit/s, bytes received: 11844315 B, packets received: 9759
[client] second 37.001947: 94756265.148486 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 38.002085: 94745670.399888 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 39.002108: 94746729.195775 bit/s, bytes received: 11843611 B, packets received: 9760
[client] second 40.002140: 94751544.979817 bit/s, bytes received: 11844324 B, packets received: 9759
[client] total: bytes received: 470015080 B, packets received: 387358
