Bandwidth: 100 Mbit/s
RTT: 72 ms
BDP: 900000 B/s
Max In-Flight Packets: 703
[server] starting server with pid 118135, port 18080, cc cubic, iw 32
[server][session 0] open
[client] connection establishment time: 0.147620 s
[server][session 0][stream 0] open
[client] time to first byte: 0.220254 s
[client] second 1.000042: 46993377.857680 bit/s, bytes received: 5874415 B, packets received: 6768
[client] second 2.000121: 112830769.844967 bit/s, bytes received: 14104962 B, packets received: 9768
[client] second 3.000195: 94751693.688155 bit/s, bytes received: 11844840 B, packets received: 9761
[client] second 4.000242: 94754273.560735 bit/s, bytes received: 11844833 B, packets received: 9760
[client] second 5.000318: 94751535.873502 bit/s, bytes received: 11844850 B, packets received: 9759
[client] second 6.000393: 94747537.761571 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 7.000579: 94750864.313446 bit/s, bytes received: 11846065 B, packets received: 9761
[client] second 8.000629: 94753919.495589 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 9.000706: 94751510.833155 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 10.000782: 94747348.659942 bit/s, bytes received: 11844324 B, packets received: 9760
[client] second 11.000827: 94754471.223016 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 12.000871: 94754523.998928 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 13.000902: 94741969.833698 bit/s, bytes received: 11843106 B, packets received: 9759
[client] second 14.000941: 94754956.346722 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 15.000964: 94746759.987771 bit/s, bytes received: 11843611 B, packets received: 9760
[client] second 16.001011: 94754196.448121 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 17.001067: 94749391.291124 bit/s, bytes received: 11844333 B, packets received: 9760
[client] second 18.001093: 94310487.683348 bit/s, bytes received: 11789118 B, packets received: 9717
[client] second 19.001169: 94751497.011634 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 20.001267: 94749407.472387 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 21.001291: 94752360.475364 bit/s, bytes received: 11844333 B, packets received: 9759
[client] second 22.001378: 94750468.299651 bit/s, bytes received: 11844829 B, packets received: 9760
[client] second 23.001461: 94750902.578999 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 24.001548: 94750519.723963 bit/s, bytes received: 11844847 B, packets received: 9761
[client] second 25.001635: 94756117.692507 bit/s, bytes received: 11845551 B, packets received: 9759
[client] second 26.001663: 94746363.949628 bit/s, bytes received: 11843620 B, packets received: 9760
[client] second 27.001743: 94751055.410554 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 28.001829: 94750638.446653 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 29.001878: 94749899.132246 bit/s, bytes received: 11844324 B, packets received: 9760
[client] second 30.001920: 94754764.381161 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 31.001954: 94745683.978485 bit/s, bytes received: 11843620 B, packets received: 9759
[client] second 32.002038: 94750766.538786 bit/s, bytes received: 11844838 B, packets received: 9761
[client] second 33.002077: 94750931.771506 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 34.002152: 94751579.533983 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 35.002226: 94751743.336106 bit/s, bytes received: 11844847 B, packets received: 9759
[client] second 36.002251: 94756359.538152 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 37.002328: 94747301.953093 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 38.002356: 94756055.378740 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 39.002439: 94741132.582367 bit/s, bytes received: 11843620 B, packets received: 9760
[client] second 40.002474: 94751237.616686 bit/s, bytes received: 11844324 B, packets received: 9759
[client] total: bytes received: 470019997 B, packets received: 387362
