Bandwidth: 100 Mbit/s
RTT: 72 ms
BDP: 900000 B/s
Max In-Flight Packets: 703
[server] starting server with pid 116949, port 18080, cc cubic, iw 32
[server][session 0] open
[client] connection establishment time: 0.149170 s
[server][session 0][stream 0] open
[client] time to first byte: 0.221963 s
[client] second 1.000017: 47185151.636991 bit/s, bytes received: 5898240 B, packets received: 6768
[client] second 2.000041: 112666013.083517 bit/s, bytes received: 14083586 B, packets received: 9766
[client] second 3.000080: 94755069.763808 bit/s, bytes received: 11844845 B, packets received: 9760
[client] second 4.000171: 94750051.522765 bit/s, bytes received: 11844845 B, packets received: 9760
[client] second 5.000225: 94743796.184162 bit/s, bytes received: 11843611 B, packets received: 9760
[client] second 6.000268: 94760324.209068 bit/s, bytes received: 11845551 B, packets received: 9759
[client] second 7.000341: 94742049.897807 bit/s, bytes received: 11843611 B, packets received: 9760
[client] second 8.000431: 94750116.323207 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 9.000482: 94753992.344696 bit/s, bytes received: 11844847 B, packets received: 9759
[client] second 10.000510: 94751851.018454 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 11.000536: 94746446.763053 bit/s, bytes received: 11843611 B, packets received: 9760
[client] second 12.000588: 94753797.553609 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 13.000707: 94753260.266452 bit/s, bytes received: 11845560 B, packets received: 9760
[client] second 14.000767: 94743125.059932 bit/s, bytes received: 11843611 B, packets received: 9761
[client] second 15.000850: 94750821.489659 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 16.000893: 94754718.413448 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 17.000962: 94748062.437277 bit/s, bytes received: 11844324 B, packets received: 9760
[client] second 18.000987: 94320459.995583 bit/s, bytes received: 11790345 B, packets received: 9718
[client] second 19.001040: 94743812.100267 bit/s, bytes received: 11843611 B, packets received: 9760
[client] second 20.001125: 94750691.218296 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 21.001202: 94751445.175438 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 22.001248: 94760054.344063 bit/s, bytes received: 11845551 B, packets received: 9759
[client] second 23.001322: 94741926.264652 bit/s, bytes received: 11843620 B, packets received: 9759
[client] second 24.001406: 94750802.351589 bit/s, bytes received: 11844838 B, packets received: 9761
[client] second 25.001511: 94754394.450349 bit/s, bytes received: 11845551 B, packets received: 9759
[client] second 26.001548: 94745388.673815 bit/s, bytes received: 11843611 B, packets received: 9760
[client] second 27.001625: 94761359.528757 bit/s, bytes received: 11846074 B, packets received: 9760
[client] second 28.001694: 94742324.820190 bit/s, bytes received: 11843611 B, packets received: 9759
[client] second 29.001736: 94750504.663113 bit/s, bytes received: 11844315 B, packets received: 9760
[client] second 30.001821: 94750805.467493 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 31.001882: 94752842.210170 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 32.001995: 94748070.131312 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 33.002031: 94751213.929721 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 34.002093: 94752811.606905 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 35.002202: 94748432.511928 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 36.002285: 94750890.262407 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 37.002322: 94751014.864936 bit/s, bytes received: 11844324 B, packets received: 9760
[client] second 38.002373: 94753957.679506 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 39.002393: 94747072.827803 bit/s, bytes received: 11843620 B, packets received: 9760
[client] second 40.002425: 94751521.588099 bit/s, bytes received: 11844315 B, packets received: 9759
[client] total: bytes received: 470022442 B, packets received: 387361
