Bandwidth: 100 Mbit/s
RTT: 72 ms
BDP: 900000 B/s
Max In-Flight Packets: 703
[server] starting server with pid 117657, port 18080, cc cubic, iw 32
[server][session 0] open
[client] connection establishment time: 0.147764 s
[server][session 0][stream 0] open
[client] time to first byte: 0.220595 s
[client] second 1.000097: 47138043.892567 bit/s, bytes received: 5892820 B, packets received: 6772
[client] second 2.000121: 112728996.234476 bit/s, bytes received: 14091467 B, packets received: 9768
[client] second 3.000190: 94752135.687202 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 4.000248: 94753232.677382 bit/s, bytes received: 11844836 B, packets received: 9759
[client] second 5.000308: 94752989.352459 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 6.000326: 94752919.030243 bit/s, bytes received: 11844333 B, packets received: 9759
[client] second 7.000371: 94754454.357477 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 8.000448: 94741607.865368 bit/s, bytes received: 11843611 B, packets received: 9759
[client] second 9.000540: 94750110.723374 bit/s, bytes received: 11844847 B, packets received: 9761
[client] second 10.000622: 94756589.633789 bit/s, bytes received: 11845551 B, packets received: 9759
[client] second 11.000654: 94745860.206545 bit/s, bytes received: 11843611 B, packets received: 9759
[client] second 12.000753: 94749338.217416 bit/s, bytes received: 11844838 B, packets received: 9761
[client] second 13.000900: 94754695.276391 bit/s, bytes received: 11846074 B, packets received: 9760
[client] second 14.000940: 94750755.162920 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 15.000975: 94745613.117883 bit/s, bytes received: 11843611 B, packets received: 9759
[client] second 16.001011: 94755240.411697 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 17.001088: 94747407.106595 bit/s, bytes received: 11844333 B, packets received: 9760
[client] second 18.001149: 94326821.592249 bit/s, bytes received: 11791572 B, packets received: 9720
[client] second 19.001232: 94750823.574003 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 20.001379: 94754619.104848 bit/s, bytes received: 11846074 B, packets received: 9760
[client] second 21.001413: 94745734.577716 bit/s, bytes received: 11843611 B, packets received: 9760
[client] second 22.001527: 94753522.917472 bit/s, bytes received: 11845542 B, packets received: 9760
[client] second 23.001614: 94750549.557369 bit/s, bytes received: 11844856 B, packets received: 9760
[client] second 24.001661: 94754253.676968 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 25.001686: 94746546.907572 bit/s, bytes received: 11843611 B, packets received: 9760
[client] second 26.001761: 94757250.132082 bit/s, bytes received: 11845551 B, packets received: 9759
[client] second 27.001861: 94749277.773351 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 28.001887: 94756224.134858 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 29.001928: 94750836.824199 bit/s, bytes received: 11844333 B, packets received: 9759
[client] second 30.002006: 94741492.952768 bit/s, bytes received: 11843611 B, packets received: 9760
[client] second 31.002091: 94750625.372180 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 32.002154: 94752832.818067 bit/s, bytes received: 11844847 B, packets received: 9759
[client] second 33.002210: 94749306.694174 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 34.002284: 94751621.126818 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 35.002380: 94749649.344510 bit/s, bytes received: 11844838 B, packets received: 9761
[client] second 36.002415: 94755422.226586 bit/s, bytes received: 11844847 B, packets received: 9759
[client] second 37.002485: 94747936.620688 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 38.002584: 94759176.934673 bit/s, bytes received: 11846065 B, packets received: 9761
[client] second 39.002650: 94742661.417549 bit/s, bytes received: 11843611 B, packets received: 9760
[client] second 40.002729: 94761111.747361 bit/s, bytes received: 11846074 B, packets received: 9760
[client] total: bytes received: 470030327 B, packets received: 387370
