Bandwidth: 100 Mbit/s
RTT: 2000 ms
BDP: 25000000 B/s
Max In-Flight Packets: 19531
[server] starting server with pid 704018, port 18080, cc cubic, iw 32
[server][session 0] open
[client] connection establishment time: 4.004989 s
[server][session 0][stream 0] open
[client] time to first byte: 6.056633 s
[client] second 1.001155: 194383.653079 bit/s, bytes received: 24326 B, packets received: 31
[client] second 2.001211: 117785.432873 bit/s, bytes received: 14724 B, packets received: 11
[client] second 3.001404: 319762.073278 bit/s, bytes received: 39978 B, packets received: 33
[client] second 4.001455: 117786.085136 bit/s, bytes received: 14724 B, packets received: 12
[client] second 5.002541: 317846.775175 bit/s, bytes received: 39774 B, packets received: 33
[client] second 6.003661: 127425.336759 bit/s, bytes received: 15946 B, packets received: 13
[client] second 7.004606: 323526.159398 bit/s, bytes received: 40479 B, packets received: 33
[client] second 8.005609: 131651.899825 bit/s, bytes received: 16473 B, packets received: 14
[client] second 9.006291: 323659.309663 bit/s, bytes received: 40485 B, packets received: 33
[client] second 10.007440: 141349.555296 bit/s, bytes received: 17689 B, packets received: 15
[client] second 11.008515: 323532.274629 bit/s, bytes received: 40485 B, packets received: 33
[client] second 12.008669: 137354.845568 bit/s, bytes received: 17172 B, packets received: 14
[client] second 13.009512: 347403.277304 bit/s, bytes received: 43462 B, packets received: 36
[client] second 14.010330: 137247.704203 bit/s, bytes received: 17170 B, packets received: 14
[client] second 15.010940: 357197.993135 bit/s, bytes received: 44677 B, packets received: 37
[client] second 16.011339: 137321.260313 bit/s, bytes received: 17172 B, packets received: 14
[client] second 17.012194: 367030.017565 bit/s, bytes received: 45918 B, packets received: 38
[client] second 18.013286: 137226.194829 bit/s, bytes received: 17172 B, packets received: 14
[client] second 19.013370: 377016.357771 bit/s, bytes received: 47131 B, packets received: 39
[client] second 20.013798: 137365.180642 bit/s, bytes received: 17178 B, packets received: 14
[client] second 21.014384: 376875.108599 bit/s, bytes received: 47137 B, packets received: 39
[client] second 22.015431: 137232.366841 bit/s, bytes received: 17172 B, packets received: 14
[client] second 23.016057: 386606.027154 bit/s, bytes received: 48356 B, packets received: 40
[client] second 24.016159: 147144.991064 bit/s, bytes received: 18395 B, packets received: 15
[client] second 25.016566: 386802.382284 bit/s, bytes received: 48370 B, packets received: 40
[client] second 26.017354: 156884.455844 bit/s, bytes received: 19626 B, packets received: 16
[client] second 27.017546: 396651.717528 bit/s, bytes received: 49591 B, packets received: 41
[client] second 28.018427: 156917.693843 bit/s, bytes received: 19632 B, packets received: 16
[client] second 29.019050: 396337.229344 bit/s, bytes received: 49573 B, packets received: 41
[client] second 30.019300: 166782.273910 bit/s, bytes received: 20853 B, packets received: 17
[client] second 31.019485: 396750.835972 bit/s, bytes received: 49603 B, packets received: 41
[client] second 32.019661: 166842.613176 bit/s, bytes received: 20859 B, packets received: 17
[client] second 33.019998: 416155.560815 bit/s, bytes received: 52037 B, packets received: 43
[client] second 34.020773: 170843.567875 bit/s, bytes received: 21372 B, packets received: 18
[client] second 35.021658: 421603.145983 bit/s, bytes received: 52747 B, packets received: 43
[client] second 36.022670: 170850.993892 bit/s, bytes received: 21378 B, packets received: 18
[client] second 37.023041: 425969.881258 bit/s, bytes received: 53266 B, packets received: 44
[client] second 38.023214: 166795.305370 bit/s, bytes received: 20853 B, packets received: 17
[client] second 39.023569: 445649.536829 bit/s, bytes received: 55726 B, packets received: 46
[client] second 40.024182: 166665.806861 bit/s, bytes received: 20846 B, packets received: 17
[client] total: bytes received: 1279527 B, packets received: 1064
