Bandwidth: 100 Mbit/s
RTT: 2000 ms
BDP: 25000000 B/s
Max In-Flight Packets: 19531
[server] starting server with pid 859457, port 18080, cc cubic, iw 32
[server][session 0] open
[client] connection establishment time: 4.004970 s
[server][session 0][stream 0] open
[client] time to first byte: 6.006278 s
[client] second 0.100671: 1074480.102241 bit/s, bytes received: 13521 B, packets received: 21
[client] second 0.200970: 196053.306559 bit/s, bytes received: 2458 B, packets received: 2
[client] second 0.301016: 196389.723572 bit/s, bytes received: 2456 B, packets received: 2
[client] second 0.401108: 196139.743653 bit/s, bytes received: 2454 B, packets received: 2
[client] second 0.501341: 195864.247400 bit/s, bytes received: 2454 B, packets received: 2
[client] second 0.602369: 194322.277598 bit/s, bytes received: 2454 B, packets received: 2
[client] second 0.703423: 194271.800182 bit/s, bytes received: 2454 B, packets received: 2
[client] second 0.803788: 195605.809935 bit/s, bytes received: 2454 B, packets received: 2
[client] second 0.904375: 195175.151356 bit/s, bytes received: 2454 B, packets received: 2
[client] second 1.004426: 196219.419888 bit/s, bytes received: 2454 B, packets received: 2
[client] second 1.104905: 195384.709029 bit/s, bytes received: 2454 B, packets received: 2
[client] second 1.205657: 97426.815474 bit/s, bytes received: 1227 B, packets received: 1
[client] second 1.305886: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.406276: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.506668: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.606891: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.707106: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.807315: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.907525: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 2.007691: 979974.946745 bit/s, bytes received: 12270 B, packets received: 10
[client] second 2.108660: 194435.553943 bit/s, bytes received: 2454 B, packets received: 2
[client] second 2.208979: 293544.107998 bit/s, bytes received: 3681 B, packets received: 3
[client] second 2.309411: 293213.011915 bit/s, bytes received: 3681 B, packets received: 3
[client] second 2.410374: 291672.171177 bit/s, bytes received: 3681 B, packets received: 3
[client] second 2.511269: 329528.645884 bit/s, bytes received: 4156 B, packets received: 4
[client] second 2.612274: 291550.919114 bit/s, bytes received: 3681 B, packets received: 3
[client] second 2.712483: 391822.943371 bit/s, bytes received: 4908 B, packets received: 4
[client] second 2.813247: 291769.156372 bit/s, bytes received: 3675 B, packets received: 3
[client] second 2.913538: 391502.915019 bit/s, bytes received: 4908 B, packets received: 4
[client] second 3.014112: 390395.429287 bit/s, bytes received: 4908 B, packets received: 4
[client] second 3.114469: 391245.811202 bit/s, bytes received: 4908 B, packets received: 4
[client] second 3.215417: 388952.265778 bit/s, bytes received: 4908 B, packets received: 4
[client] second 3.316273: 389306.072337 bit/s, bytes received: 4908 B, packets received: 4
[client] second 3.417220: 388958.399837 bit/s, bytes received: 4908 B, packets received: 4
[client] second 3.517451: 391734.388441 bit/s, bytes received: 4908 B, packets received: 4
[client] second 3.617965: 292976.089279 bit/s, bytes received: 3681 B, packets received: 3
[client] second 3.718207: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 3.818410: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 3.918639: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 4.019123: 1017550.284313 bit/s, bytes received: 12781 B, packets received: 11
[client] second 4.120029: 486394.139739 bit/s, bytes received: 6135 B, packets received: 5
