Bandwidth: 100 Mbit/s
RTT: 2000 ms
BDP: 25000000 B/s
Max In-Flight Packets: 19531
[server] starting server with pid 705612, port 18080, cc cubic, iw 32
[server][session 0] open
[client] connection establishment time: 4.004584 s
[server][session 0][stream 0] open
[client] time to first byte: 6.055566 s
[client] second 1.000987: 194416.247838 bit/s, bytes received: 24326 B, packets received: 30
[client] second 2.002013: 117671.343452 bit/s, bytes received: 14724 B, packets received: 12
[client] second 3.002796: 319573.660375 bit/s, bytes received: 39978 B, packets received: 33
[client] second 4.003323: 117729.956078 bit/s, bytes received: 14724 B, packets received: 12
[client] second 5.003823: 318032.867166 bit/s, bytes received: 39774 B, packets received: 33
[client] second 6.004459: 127486.964568 bit/s, bytes received: 15946 B, packets received: 13
[client] second 7.005274: 323568.265008 bit/s, bytes received: 40479 B, packets received: 33
[client] second 8.005615: 131739.123726 bit/s, bytes received: 16473 B, packets received: 14
[client] second 9.006603: 323560.324987 bit/s, bytes received: 40485 B, packets received: 33
[client] second 10.007370: 141403.440619 bit/s, bytes received: 17689 B, packets received: 15
[client] second 11.007596: 323806.796997 bit/s, bytes received: 40485 B, packets received: 33
[client] second 12.007965: 137325.450364 bit/s, bytes received: 17172 B, packets received: 14
[client] second 13.008931: 347296.194447 bit/s, bytes received: 43454 B, packets received: 36
[client] second 14.009833: 137300.254713 bit/s, bytes received: 17178 B, packets received: 14
[client] second 15.010152: 357301.712045 bit/s, bytes received: 44677 B, packets received: 37
[client] second 16.010902: 137273.054132 bit/s, bytes received: 17172 B, packets received: 14
[client] second 17.011903: 366977.035442 bit/s, bytes received: 45918 B, packets received: 38
[client] second 18.012609: 137278.938162 bit/s, bytes received: 17172 B, packets received: 14
[client] second 19.013708: 376634.327077 bit/s, bytes received: 47131 B, packets received: 39
[client] second 20.013945: 137391.429163 bit/s, bytes received: 17178 B, packets received: 14
[client] second 21.014802: 376772.994019 bit/s, bytes received: 47137 B, packets received: 39
[client] second 22.015809: 137237.841567 bit/s, bytes received: 17172 B, packets received: 14
[client] second 23.016891: 386493.766206 bit/s, bytes received: 48364 B, packets received: 40
[client] second 24.017845: 147035.698096 bit/s, bytes received: 18397 B, packets received: 15
[client] second 25.018427: 396513.317672 bit/s, bytes received: 49593 B, packets received: 41
[client] second 26.019233: 147073.628378 bit/s, bytes received: 18399 B, packets received: 15
[client] second 27.020095: 396329.807655 bit/s, bytes received: 49584 B, packets received: 41
[client] second 28.020604: 156976.180909 bit/s, bytes received: 19632 B, packets received: 16
[client] second 29.020927: 396559.745837 bit/s, bytes received: 49586 B, packets received: 41
[client] second 30.021307: 166760.740814 bit/s, bytes received: 20853 B, packets received: 17
[client] second 31.022447: 386471.078239 bit/s, bytes received: 48364 B, packets received: 40
[client] second 32.023418: 176452.744495 bit/s, bytes received: 22078 B, packets received: 18
[client] second 33.023642: 396623.232944 bit/s, bytes received: 49589 B, packets received: 41
[client] second 34.023882: 190578.106505 bit/s, bytes received: 23828 B, packets received: 20
[client] second 35.023936: 402322.695404 bit/s, bytes received: 50293 B, packets received: 41
[client] second 36.023983: 190599.053471 bit/s, bytes received: 23826 B, packets received: 20
[client] second 37.025016: 401992.520630 bit/s, bytes received: 50301 B, packets received: 41
[client] second 38.025742: 200262.586532 bit/s, bytes received: 25051 B, packets received: 21
[client] second 39.025826: 406462.151051 bit/s, bytes received: 50812 B, packets received: 42
[client] second 40.026304: 196178.102098 bit/s, bytes received: 24534 B, packets received: 20
[client] total: bytes received: 1279528 B, packets received: 1064
