Bandwidth: 100 Mbit/s
RTT: 2000 ms
BDP: 25000000 B/s
Max In-Flight Packets: 19531
[server] starting server with pid 863218, port 18080, cc cubic, iw 32
[server][session 0] open
[client] connection establishment time: 4.005524 s
[server][session 0][stream 0] open
[client] time to first byte: 6.006378 s
[client] second 0.100118: 1080016.693673 bit/s, bytes received: 13516 B, packets received: 20
[client] second 0.200962: 194994.080317 bit/s, bytes received: 2458 B, packets received: 2
[client] second 0.301726: 194989.877606 bit/s, bytes received: 2456 B, packets received: 2
[client] second 0.401940: 195900.664832 bit/s, bytes received: 2454 B, packets received: 2
[client] second 0.502156: 195898.352304 bit/s, bytes received: 2454 B, packets received: 2
[client] second 0.603055: 194569.379519 bit/s, bytes received: 2454 B, packets received: 2
[client] second 0.704039: 194407.188788 bit/s, bytes received: 2454 B, packets received: 2
[client] second 0.804136: 196131.474504 bit/s, bytes received: 2454 B, packets received: 2
[client] second 0.905112: 194420.440362 bit/s, bytes received: 2454 B, packets received: 2
[client] second 1.005238: 196073.008792 bit/s, bytes received: 2454 B, packets received: 2
[client] second 1.106013: 194808.972001 bit/s, bytes received: 2454 B, packets received: 2
[client] second 1.206721: 97471.009599 bit/s, bytes received: 1227 B, packets received: 1
[client] second 1.307046: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.407438: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.508176: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.608721: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.708969: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.809210: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.909438: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 2.009634: 979678.145788 bit/s, bytes received: 12270 B, packets received: 10
[client] second 2.110112: 195386.709980 bit/s, bytes received: 2454 B, packets received: 2
[client] second 2.211206: 291290.975529 bit/s, bytes received: 3681 B, packets received: 3
