Bandwidth: 100 Mbit/s
RTT: 2000 ms
BDP: 25000000 B/s
Max In-Flight Packets: 19531
[server] starting server with pid 696348, port 18080, cc cubic, iw 32
[server][session 0] open
[client] connection establishment time: 4.005164 s
[server][session 0][stream 0] open
[client] time to first byte: 6.056360 s
[client] second 1.000264: 194556.967318 bit/s, bytes received: 24326 B, packets received: 30
[client] second 2.000740: 117735.883546 bit/s, bytes received: 14724 B, packets received: 12
[client] second 3.001364: 319624.576638 bit/s, bytes received: 39978 B, packets received: 33
[client] second 4.001618: 117762.056053 bit/s, bytes received: 14724 B, packets received: 12
[client] second 5.001833: 318123.730965 bit/s, bytes received: 39774 B, packets received: 33
[client] second 6.002038: 127541.855705 bit/s, bytes received: 15946 B, packets received: 13
[client] second 7.002996: 323521.890033 bit/s, bytes received: 40479 B, packets received: 33
[client] second 8.003800: 131678.231962 bit/s, bytes received: 16473 B, packets received: 14
[client] second 9.003960: 323827.989015 bit/s, bytes received: 40485 B, packets received: 33
[client] second 10.004594: 141422.363395 bit/s, bytes received: 17689 B, packets received: 15
[client] second 11.005758: 323503.253610 bit/s, bytes received: 40485 B, packets received: 33
[client] second 12.006544: 137268.252109 bit/s, bytes received: 17172 B, packets received: 14
[client] second 13.007436: 347385.972610 bit/s, bytes received: 43462 B, packets received: 36
[client] second 14.007599: 137337.584858 bit/s, bytes received: 17170 B, packets received: 14
[client] second 15.007720: 357372.910119 bit/s, bytes received: 44677 B, packets received: 37
[client] second 16.008909: 137212.859947 bit/s, bytes received: 17172 B, packets received: 14
[client] second 17.009855: 366996.706979 bit/s, bytes received: 45918 B, packets received: 38
[client] second 18.010699: 137260.086328 bit/s, bytes received: 17172 B, packets received: 14
[client] second 19.011687: 376676.124613 bit/s, bytes received: 47131 B, packets received: 39
[client] second 20.012782: 137273.714796 bit/s, bytes received: 17178 B, packets received: 14
[client] second 21.013362: 376877.139531 bit/s, bytes received: 47137 B, packets received: 39
[client] second 22.013718: 137327.186502 bit/s, bytes received: 17172 B, packets received: 14
[client] second 23.014329: 386675.751556 bit/s, bytes received: 48364 B, packets received: 40
[client] second 24.014700: 147121.411924 bit/s, bytes received: 18397 B, packets received: 15
[client] second 25.015475: 386628.084089 bit/s, bytes received: 48366 B, packets received: 40
[client] second 26.016122: 156890.674354 bit/s, bytes received: 19624 B, packets received: 16
[client] second 27.016189: 396644.960713 bit/s, bytes received: 49584 B, packets received: 41
[client] second 28.017295: 156834.661000 bit/s, bytes received: 19626 B, packets received: 16
[client] second 29.017700: 396591.091889 bit/s, bytes received: 49594 B, packets received: 41
[client] second 30.018276: 166728.037177 bit/s, bytes received: 20853 B, packets received: 17
[client] second 31.018355: 386881.514510 bit/s, bytes received: 48364 B, packets received: 40
[client] second 32.018543: 176606.808163 bit/s, bytes received: 22080 B, packets received: 18
[client] second 33.019501: 396332.136257 bit/s, bytes received: 49589 B, packets received: 41
[client] second 34.020016: 190510.007748 bit/s, bytes received: 23826 B, packets received: 20
[client] second 35.020807: 402025.921915 bit/s, bytes received: 50293 B, packets received: 41
[client] second 36.021195: 190533.951266 bit/s, bytes received: 23826 B, packets received: 20
[client] second 37.022012: 402079.573765 bit/s, bytes received: 50301 B, packets received: 41
[client] second 38.022276: 190541.821383 bit/s, bytes received: 23824 B, packets received: 20
[client] second 39.023331: 425678.483947 bit/s, bytes received: 53266 B, packets received: 44
[client] second 40.024128: 186259.555046 bit/s, bytes received: 23301 B, packets received: 19
[client] total: bytes received: 1279522 B, packets received: 1064
