Bandwidth: 100 Mbit/s
RTT: 2000 ms
BDP: 25000000 B/s
Max In-Flight Packets: 19531
[server] starting server with pid 690904, port 18080, cc cubic, iw 32
[server][session 0] open
[client] connection establishment time: 4.004912 s
[server][session 0][stream 0] open
[client] time to first byte: 6.056030 s
[client] second 1.000627: 194486.287758 bit/s, bytes received: 24326 B, packets received: 30
[client] second 2.001580: 117679.898834 bit/s, bytes received: 14724 B, packets received: 12
[client] second 3.001996: 319690.796354 bit/s, bytes received: 39978 B, packets received: 33
[client] second 4.003141: 117657.328481 bit/s, bytes received: 14724 B, packets received: 12
[client] second 5.003491: 318080.398629 bit/s, bytes received: 39774 B, packets received: 33
[client] second 6.003594: 127554.911846 bit/s, bytes received: 15946 B, packets received: 13
[client] second 7.004271: 323612.824800 bit/s, bytes received: 40479 B, packets received: 33
[client] second 8.004503: 131753.488264 bit/s, bytes received: 16473 B, packets received: 14
[client] second 9.004635: 323837.399838 bit/s, bytes received: 40485 B, packets received: 33
[client] second 10.005662: 141366.707539 bit/s, bytes received: 17689 B, packets received: 15
[client] second 11.006037: 323758.840700 bit/s, bytes received: 40485 B, packets received: 33
[client] second 12.006226: 137349.957349 bit/s, bytes received: 17172 B, packets received: 14
[client] second 13.007314: 347318.336807 bit/s, bytes received: 43462 B, packets received: 36
[client] second 14.007612: 137319.055303 bit/s, bytes received: 17170 B, packets received: 14
[client] second 15.008059: 357256.254652 bit/s, bytes received: 44677 B, packets received: 37
[client] second 16.008484: 137317.684612 bit/s, bytes received: 17172 B, packets received: 14
[client] second 17.009548: 366953.471969 bit/s, bytes received: 45918 B, packets received: 38
[client] second 18.010676: 137221.122636 bit/s, bytes received: 17172 B, packets received: 14
[client] second 19.010906: 376961.706303 bit/s, bytes received: 47131 B, packets received: 39
[client] second 20.011853: 137293.925950 bit/s, bytes received: 17178 B, packets received: 14
[client] second 21.012467: 367054.493098 bit/s, bytes received: 45910 B, packets received: 38
[client] second 22.013442: 147048.635521 bit/s, bytes received: 18399 B, packets received: 15
[client] second 23.014464: 386453.293610 bit/s, bytes received: 48356 B, packets received: 40
[client] second 24.015119: 147079.591828 bit/s, bytes received: 18397 B, packets received: 15
[client] second 25.015486: 396614.427830 bit/s, bytes received: 49595 B, packets received: 41
[client] second 26.016503: 147042.461346 bit/s, bytes received: 18399 B, packets received: 15
[client] second 27.017480: 406194.889659 bit/s, bytes received: 50824 B, packets received: 42
[client] second 28.018170: 147090.570755 bit/s, bytes received: 18399 B, packets received: 15
[client] second 29.018844: 406174.318932 bit/s, bytes received: 50806 B, packets received: 42
[client] second 30.018945: 157040.060434 bit/s, bytes received: 19632 B, packets received: 16
[client] second 31.019732: 406272.442348 bit/s, bytes received: 50824 B, packets received: 42
[client] second 32.020701: 156839.951352 bit/s, bytes received: 19624 B, packets received: 16
[client] second 33.021137: 425926.312739 bit/s, bytes received: 53264 B, packets received: 44
[client] second 34.022043: 161030.184913 bit/s, bytes received: 20147 B, packets received: 17
[client] second 35.023082: 421585.624728 bit/s, bytes received: 52753 B, packets received: 43
[client] second 36.023568: 170892.906571 bit/s, bytes received: 21372 B, packets received: 18
[client] second 37.023977: 425954.274123 bit/s, bytes received: 53266 B, packets received: 44
[client] second 38.025061: 166643.276200 bit/s, bytes received: 20853 B, packets received: 17
[client] second 39.025458: 435819.019509 bit/s, bytes received: 54499 B, packets received: 45
[client] second 40.026060: 176533.785623 bit/s, bytes received: 22080 B, packets received: 18
[client] total: bytes received: 1279534 B, packets received: 1064
