Bandwidth: 100 Mbit/s
RTT: 2000 ms
BDP: 25000000 B/s
Max In-Flight Packets: 19531
[server] starting server with pid 866700, port 18080, cc cubic, iw 32
[server][session 0] open
[client] connection establishment time: 4.004817 s
[server][session 0][stream 0] open
[client] time to first byte: 6.005661 s
[client] second 0.101097: 1069555.479358 bit/s, bytes received: 13516 B, packets received: 22
[client] second 0.201539: 195774.615509 bit/s, bytes received: 2458 B, packets received: 2
[client] second 0.302345: 194908.843709 bit/s, bytes received: 2456 B, packets received: 2
[client] second 0.402741: 195547.250065 bit/s, bytes received: 2454 B, packets received: 2
[client] second 0.503901: 194068.448907 bit/s, bytes received: 2454 B, packets received: 2
[client] second 0.605066: 194059.914199 bit/s, bytes received: 2454 B, packets received: 2
[client] second 0.705840: 194811.347805 bit/s, bytes received: 2454 B, packets received: 2
[client] second 0.806692: 194662.053557 bit/s, bytes received: 2454 B, packets received: 2
[client] second 0.907358: 195020.258236 bit/s, bytes received: 2454 B, packets received: 2
[client] second 1.007858: 195343.923066 bit/s, bytes received: 2454 B, packets received: 2
[client] second 1.108028: 195986.744140 bit/s, bytes received: 2454 B, packets received: 2
[client] second 1.208822: 97386.869020 bit/s, bytes received: 1227 B, packets received: 1
[client] second 1.309084: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.409625: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.509837: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.610217: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.710438: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.810818: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.911098: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 2.011685: 975876.823984 bit/s, bytes received: 12270 B, packets received: 10
[client] second 2.112076: 195553.313678 bit/s, bytes received: 2454 B, packets received: 2
[client] second 2.212757: 292490.067227 bit/s, bytes received: 3681 B, packets received: 3
[client] second 2.313171: 293263.534063 bit/s, bytes received: 3681 B, packets received: 3
[client] second 2.413553: 293360.217647 bit/s, bytes received: 3681 B, packets received: 3
[client] second 2.514370: 330184.083280 bit/s, bytes received: 4161 B, packets received: 4
[client] second 2.614421: 294329.453428 bit/s, bytes received: 3681 B, packets received: 3
[client] second 2.715211: 389561.718362 bit/s, bytes received: 4908 B, packets received: 4
[client] second 2.816071: 291492.603940 bit/s, bytes received: 3675 B, packets received: 3
[client] second 2.916463: 391107.133810 bit/s, bytes received: 4908 B, packets received: 4
[client] second 3.017085: 390212.747938 bit/s, bytes received: 4908 B, packets received: 4
[client] second 3.117562: 390778.055889 bit/s, bytes received: 4908 B, packets received: 4
[client] second 3.218522: 388905.110877 bit/s, bytes received: 4908 B, packets received: 4
[client] second 3.319564: 388592.448260 bit/s, bytes received: 4908 B, packets received: 4
[client] second 3.420322: 389686.294791 bit/s, bytes received: 4908 B, packets received: 4
[client] second 3.521078: 389692.920014 bit/s, bytes received: 4908 B, packets received: 4
[client] second 3.621351: 293676.799826 bit/s, bytes received: 3681 B, packets received: 3
[client] second 3.721628: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 3.821898: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 3.922136: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 4.022355: 1020236.734076 bit/s, bytes received: 12781 B, packets received: 11
[client] second 4.123128: 487038.610551 bit/s, bytes received: 6135 B, packets received: 5
[client] second 4.223558: 488699.700636 bit/s, bytes received: 6135 B, packets received: 5
[client] second 4.324525: 485619.321516 bit/s, bytes received: 6129 B, packets received: 5
[client] second 4.425120: 487899.185634 bit/s, bytes received: 6135 B, packets received: 5
[client] second 4.525277: 490028.890538 bit/s, bytes received: 6135 B, packets received: 5
[client] second 4.626315: 485757.554841 bit/s, bytes received: 6135 B, packets received: 5
[client] second 4.726646: 489182.776417 bit/s, bytes received: 6135 B, packets received: 5
[client] second 4.827125: 586151.764481 bit/s, bytes received: 7362 B, packets received: 6
[client] second 4.927309: 489498.187699 bit/s, bytes received: 6130 B, packets received: 5
[client] second 5.027988: 292495.389532 bit/s, bytes received: 3681 B, packets received: 3
[client] second 5.128431: 432005.833990 bit/s, bytes received: 5424 B, packets received: 5
