Bandwidth: 100 Mbit/s
RTT: 2000 ms
BDP: 25000000 B/s
Max In-Flight Packets: 19531
[server] starting server with pid 704248, port 18080, cc cubic, iw 32
[server][session 0] open
[client] connection establishment time: 4.004497 s
[server][session 0][stream 0] open
[client] time to first byte: 6.056023 s
[client] second 1.000138: 194581.406559 bit/s, bytes received: 24326 B, packets received: 30
[client] second 2.000290: 117774.043698 bit/s, bytes received: 14724 B, packets received: 12
[client] second 3.000521: 319750.082414 bit/s, bytes received: 39978 B, packets received: 33
[client] second 4.001313: 117698.827490 bit/s, bytes received: 14724 B, packets received: 12
[client] second 5.001661: 318081.189420 bit/s, bytes received: 39774 B, packets received: 33
[client] second 6.002111: 127510.592691 bit/s, bytes received: 15946 B, packets received: 13
[client] second 7.002716: 323636.375727 bit/s, bytes received: 40479 B, packets received: 33
[client] second 8.003152: 131726.609219 bit/s, bytes received: 16473 B, packets received: 14
[client] second 9.003790: 323673.227185 bit/s, bytes received: 40485 B, packets received: 33
[client] second 10.004858: 141361.143346 bit/s, bytes received: 17689 B, packets received: 15
[client] second 11.005641: 323626.417666 bit/s, bytes received: 40485 B, packets received: 33
[client] second 12.006052: 137319.534894 bit/s, bytes received: 17172 B, packets received: 14
[client] second 13.006499: 347540.889026 bit/s, bytes received: 43462 B, packets received: 36
[client] second 14.007620: 137206.154307 bit/s, bytes received: 17170 B, packets received: 14
[client] second 15.008732: 357019.071195 bit/s, bytes received: 44677 B, packets received: 37
[client] second 16.008876: 137356.271381 bit/s, bytes received: 17172 B, packets received: 14
[client] second 17.010024: 366922.605532 bit/s, bytes received: 45918 B, packets received: 38
[client] second 18.011098: 137212.601421 bit/s, bytes received: 17170 B, packets received: 14
[client] second 19.011926: 376736.012476 bit/s, bytes received: 47131 B, packets received: 39
[client] second 20.012609: 137330.232291 bit/s, bytes received: 17178 B, packets received: 14
[client] second 21.012976: 376973.618262 bit/s, bytes received: 47139 B, packets received: 40
[client] second 22.013603: 137289.890819 bit/s, bytes received: 17172 B, packets received: 14
[client] second 23.014577: 386535.519043 bit/s, bytes received: 48364 B, packets received: 40
[client] second 24.015016: 147111.438674 bit/s, bytes received: 18397 B, packets received: 15
[client] second 25.015318: 386810.937472 bit/s, bytes received: 48366 B, packets received: 40
[client] second 26.016014: 156898.977961 bit/s, bytes received: 19626 B, packets received: 16
[client] second 27.016332: 386741.014037 bit/s, bytes received: 48358 B, packets received: 40
[client] second 28.016739: 166804.130402 bit/s, bytes received: 20859 B, packets received: 17
[client] second 29.017884: 396210.270300 bit/s, bytes received: 49583 B, packets received: 41
[client] second 30.018209: 166753.706327 bit/s, bytes received: 20851 B, packets received: 17
[client] second 31.018261: 396739.630594 bit/s, bytes received: 49595 B, packets received: 41
[client] second 32.019306: 166649.836422 bit/s, bytes received: 20853 B, packets received: 17
[client] second 33.020087: 406210.537122 bit/s, bytes received: 50816 B, packets received: 42
[client] second 34.020505: 180716.439926 bit/s, bytes received: 22599 B, packets received: 19
[client] second 35.021060: 411979.761976 bit/s, bytes received: 51526 B, packets received: 42
[client] second 36.021332: 180694.802226 bit/s, bytes received: 22593 B, packets received: 19
[client] second 37.022173: 416010.212373 bit/s, bytes received: 52045 B, packets received: 43
[client] second 38.022535: 176624.008768 bit/s, bytes received: 22086 B, packets received: 18
[client] second 39.022660: 435841.334165 bit/s, bytes received: 54487 B, packets received: 45
[client] second 40.022868: 176555.325575 bit/s, bytes received: 22074 B, packets received: 18
[client] total: bytes received: 1279522 B, packets received: 1065
