Bandwidth: 100 Mbit/s
RTT: 2000 ms
BDP: 25000000 B/s
Max In-Flight Packets: 19531
[server] starting server with pid 694395, port 18080, cc cubic, iw 32
[server][session 0] open
[client] connection establishment time: 4.005756 s
[server][session 0][stream 0] open
[client] time to first byte: 6.056752 s
[client] second 1.000453: 194520.160531 bit/s, bytes received: 24326 B, packets received: 30
[client] second 2.001321: 117689.858619 bit/s, bytes received: 14724 B, packets received: 12
[client] second 3.002153: 319557.898705 bit/s, bytes received: 39978 B, packets received: 33
[client] second 4.002815: 117714.114221 bit/s, bytes received: 14724 B, packets received: 12
[client] second 5.003782: 317884.564936 bit/s, bytes received: 39774 B, packets received: 33
[client] second 6.004201: 127514.680756 bit/s, bytes received: 15946 B, packets received: 13
[client] second 7.004678: 323677.271259 bit/s, bytes received: 40479 B, packets received: 33
[client] second 8.005636: 131657.880045 bit/s, bytes received: 16473 B, packets received: 14
[client] second 9.006274: 333483.087389 bit/s, bytes received: 41712 B, packets received: 34
[client] second 10.006352: 131685.808309 bit/s, bytes received: 16462 B, packets received: 14
[client] second 11.007477: 323516.055437 bit/s, bytes received: 40485 B, packets received: 33
[client] second 12.007904: 137317.326915 bit/s, bytes received: 17172 B, packets received: 14
[client] second 13.008883: 347276.054596 bit/s, bytes received: 43452 B, packets received: 36
[client] second 14.009751: 137304.886912 bit/s, bytes received: 17178 B, packets received: 14
[client] second 15.010357: 357199.242570 bit/s, bytes received: 44677 B, packets received: 37
[client] second 16.010656: 137334.966784 bit/s, bytes received: 17172 B, packets received: 14
[client] second 17.011673: 366986.745854 bit/s, bytes received: 45920 B, packets received: 38
[client] second 18.011910: 137343.509470 bit/s, bytes received: 17172 B, packets received: 14
[client] second 19.012859: 376690.518438 bit/s, bytes received: 47131 B, packets received: 39
[client] second 20.013479: 137338.859109 bit/s, bytes received: 17178 B, packets received: 14
[client] second 21.014258: 376802.620726 bit/s, bytes received: 47137 B, packets received: 39
[client] second 22.015282: 137235.374500 bit/s, bytes received: 17172 B, packets received: 14
[client] second 23.015697: 386687.326389 bit/s, bytes received: 48356 B, packets received: 40
[client] second 24.016574: 147047.195186 bit/s, bytes received: 18397 B, packets received: 15
[client] second 25.017592: 386550.336751 bit/s, bytes received: 48368 B, packets received: 40
[client] second 26.018736: 156828.570237 bit/s, bytes received: 19626 B, packets received: 16
[client] second 27.019455: 396434.917308 bit/s, bytes received: 49590 B, packets received: 41
[client] second 28.020574: 156880.404548 bit/s, bytes received: 19632 B, packets received: 16
[client] second 29.021177: 386638.960713 bit/s, bytes received: 48359 B, packets received: 40
[client] second 30.022172: 176464.523678 bit/s, bytes received: 22080 B, packets received: 18
[client] second 31.022249: 377066.566561 bit/s, bytes received: 47137 B, packets received: 39
[client] second 32.022498: 186457.747664 bit/s, bytes received: 23313 B, packets received: 19
[client] second 33.022874: 386702.309518 bit/s, bytes received: 48356 B, packets received: 41
[client] second 34.023644: 200269.781854 bit/s, bytes received: 25053 B, packets received: 20
[client] second 35.024733: 392116.944651 bit/s, bytes received: 49068 B, packets received: 40
[client] second 36.025810: 200192.655763 bit/s, bytes received: 25051 B, packets received: 21
[client] second 37.025883: 392562.724635 bit/s, bytes received: 49074 B, packets received: 40
[client] second 38.026921: 210054.144445 bit/s, bytes received: 26284 B, packets received: 22
[client] second 39.027809: 396279.870858 bit/s, bytes received: 49579 B, packets received: 41
[client] second 40.028372: 215734.633951 bit/s, bytes received: 26982 B, packets received: 22
[client] total: bytes received: 1280749 B, packets received: 1065
