Bandwidth: 100 Mbit/s
RTT: 2000 ms
BDP: 25000000 B/s
Max In-Flight Packets: 19531
[server] starting server with pid 699391, port 18080, cc cubic, iw 32
[server][session 0] open
[client] connection establishment time: 4.004736 s
[server][session 0][stream 0] open
[client] time to first byte: 6.055684 s
[client] second 1.000899: 194433.337034 bit/s, bytes received: 24326 B, packets received: 30
[client] second 2.001590: 117710.734863 bit/s, bytes received: 14724 B, packets received: 12
[client] second 3.002670: 319478.945806 bit/s, bytes received: 39978 B, packets received: 33
[client] second 4.002877: 117767.620336 bit/s, bytes received: 14724 B, packets received: 12
[client] second 5.003299: 318057.639095 bit/s, bytes received: 39774 B, packets received: 33
[client] second 6.004418: 127425.453732 bit/s, bytes received: 15946 B, packets received: 13
[client] second 7.004531: 323795.267046 bit/s, bytes received: 40479 B, packets received: 33
[client] second 8.005536: 131651.845376 bit/s, bytes received: 16473 B, packets received: 14
[client] second 9.006341: 323619.219866 bit/s, bytes received: 40485 B, packets received: 34
[client] second 10.007222: 141387.378620 bit/s, bytes received: 17689 B, packets received: 14
[client] second 11.008485: 323471.379632 bit/s, bytes received: 40485 B, packets received: 33
[client] second 12.008606: 137359.597616 bit/s, bytes received: 17172 B, packets received: 14
[client] second 13.008965: 347570.694856 bit/s, bytes received: 43462 B, packets received: 36
[client] second 14.009081: 137344.395754 bit/s, bytes received: 17170 B, packets received: 14
[client] second 15.009294: 357339.200302 bit/s, bytes received: 44677 B, packets received: 37
[client] second 16.009423: 137358.300284 bit/s, bytes received: 17172 B, packets received: 14
[client] second 17.009667: 367254.516601 bit/s, bytes received: 45918 B, packets received: 38
[client] second 18.010151: 137309.550691 bit/s, bytes received: 17172 B, packets received: 14
[client] second 19.010804: 376801.889208 bit/s, bytes received: 47131 B, packets received: 39
[client] second 20.011574: 137318.274953 bit/s, bytes received: 17178 B, packets received: 14
[client] second 21.012134: 376884.854406 bit/s, bytes received: 47137 B, packets received: 39
[client] second 22.013279: 137218.887941 bit/s, bytes received: 17172 B, packets received: 14
[client] second 23.014058: 386546.542016 bit/s, bytes received: 48356 B, packets received: 40
[client] second 24.014141: 147147.848678 bit/s, bytes received: 18395 B, packets received: 15
[client] second 25.014923: 386641.711524 bit/s, bytes received: 48368 B, packets received: 40
[client] second 26.015794: 156871.376169 bit/s, bytes received: 19626 B, packets received: 16
[client] second 27.016738: 386563.292996 bit/s, bytes received: 48366 B, packets received: 40
[client] second 28.017719: 166708.408205 bit/s, bytes received: 20859 B, packets received: 17
[client] second 29.018508: 386510.786346 bit/s, bytes received: 48352 B, packets received: 40
[client] second 30.019100: 176535.467877 bit/s, bytes received: 22080 B, packets received: 18
[client] second 31.019911: 376830.517442 bit/s, bytes received: 47142 B, packets received: 39
[client] second 32.020696: 186309.738285 bit/s, bytes received: 23307 B, packets received: 19
[client] second 33.021565: 386568.148819 bit/s, bytes received: 48363 B, packets received: 40
[client] second 34.021663: 200404.399047 bit/s, bytes received: 25053 B, packets received: 21
[client] second 35.021927: 382659.280633 bit/s, bytes received: 47845 B, packets received: 39
[client] second 36.022901: 210035.184190 bit/s, bytes received: 26280 B, packets received: 22
[client] second 37.023005: 382688.479761 bit/s, bytes received: 47841 B, packets received: 39
[client] second 38.023632: 219949.922697 bit/s, bytes received: 27511 B, packets received: 23
[client] second 39.023854: 386730.175679 bit/s, bytes received: 48352 B, packets received: 40
[client] second 40.024660: 215682.258666 bit/s, bytes received: 26982 B, packets received: 22
[client] total: bytes received: 1279522 B, packets received: 1064
