Bandwidth: 100 Mbit/s
RTT: 2000 ms
BDP: 25000000 B/s
Max In-Flight Packets: 19531
[server] starting server with pid 693652, port 18080, cc cubic, iw 32
[server][session 0] open
[client] connection establishment time: 4.005852 s
[server][session 0][stream 0] open
[client] time to first byte: 6.056998 s
[client] second 1.000159: 194577.314963 bit/s, bytes received: 24326 B, packets received: 30
[client] second 2.000267: 117779.267472 bit/s, bytes received: 14724 B, packets received: 12
[client] second 3.001391: 319464.908345 bit/s, bytes received: 39978 B, packets received: 33
[client] second 4.001713: 117754.138159 bit/s, bytes received: 14724 B, packets received: 12
[client] second 5.002340: 317992.510578 bit/s, bytes received: 39774 B, packets received: 33
[client] second 6.002816: 127507.219604 bit/s, bytes received: 15946 B, packets received: 13
[client] second 7.003114: 323735.521958 bit/s, bytes received: 40479 B, packets received: 33
[client] second 8.004082: 131656.559742 bit/s, bytes received: 16473 B, packets received: 14
[client] second 9.004175: 323850.124502 bit/s, bytes received: 40485 B, packets received: 33
[client] second 10.004433: 141475.470892 bit/s, bytes received: 17689 B, packets received: 15
[client] second 11.005133: 323653.418657 bit/s, bytes received: 40485 B, packets received: 33
[client] second 12.005425: 137335.899153 bit/s, bytes received: 17172 B, packets received: 14
[client] second 13.006040: 347418.348486 bit/s, bytes received: 43454 B, packets received: 36
[client] second 14.006484: 137362.948488 bit/s, bytes received: 17178 B, packets received: 14
[client] second 15.007474: 357062.517748 bit/s, bytes received: 44677 B, packets received: 37
[client] second 16.008263: 137267.784942 bit/s, bytes received: 17172 B, packets received: 14
[client] second 17.009080: 367044.046467 bit/s, bytes received: 45918 B, packets received: 38
[client] second 18.009322: 137342.796829 bit/s, bytes received: 17172 B, packets received: 14
[client] second 19.010163: 376730.857792 bit/s, bytes received: 47131 B, packets received: 39
[client] second 20.011242: 137275.927047 bit/s, bytes received: 17178 B, packets received: 14
[client] second 21.012385: 366860.792208 bit/s, bytes received: 45910 B, packets received: 38
[client] second 22.012907: 147115.167927 bit/s, bytes received: 18399 B, packets received: 15
[client] second 23.013268: 386772.370920 bit/s, bytes received: 48364 B, packets received: 40
[client] second 24.013588: 147128.849470 bit/s, bytes received: 18397 B, packets received: 15
[client] second 25.013824: 386836.817920 bit/s, bytes received: 48366 B, packets received: 40
[client] second 26.014160: 156939.329748 bit/s, bytes received: 19624 B, packets received: 16
[client] second 27.014830: 386604.720451 bit/s, bytes received: 48358 B, packets received: 40
[client] second 28.015295: 166794.556787 bit/s, bytes received: 20859 B, packets received: 17
[client] second 29.015918: 396448.768205 bit/s, bytes received: 49587 B, packets received: 41
[client] second 30.016560: 166717.113491 bit/s, bytes received: 20853 B, packets received: 17
[client] second 31.017710: 386467.402104 bit/s, bytes received: 48364 B, packets received: 40
[client] second 32.017861: 176613.282649 bit/s, bytes received: 22080 B, packets received: 18
[client] second 33.018261: 396553.309279 bit/s, bytes received: 49589 B, packets received: 41
[client] second 34.018444: 190573.111590 bit/s, bytes received: 23826 B, packets received: 20
[client] second 35.019067: 402093.648453 bit/s, bytes received: 50293 B, packets received: 41
[client] second 36.020157: 190400.504767 bit/s, bytes received: 23826 B, packets received: 20
[client] second 37.021341: 401932.138072 bit/s, bytes received: 50301 B, packets received: 41
[client] second 38.022460: 190426.886606 bit/s, bytes received: 23830 B, packets received: 20
[client] second 39.022675: 425988.559852 bit/s, bytes received: 53260 B, packets received: 44
[client] second 40.023281: 186294.953986 bit/s, bytes received: 23301 B, packets received: 19
[client] total: bytes received: 1279522 B, packets received: 1064
