Bandwidth: 100 Mbit/s
RTT: 2000 ms
BDP: 25000000 B/s
Max In-Flight Packets: 19531
[server] starting server with pid 690164, port 18080, cc cubic, iw 32
[server][session 0] open
[client] connection establishment time: 4.004937 s
[server][session 0][stream 0] open
[client] time to first byte: 6.056253 s
[client] second 1.000715: 204278.176024 bit/s, bytes received: 25553 B, packets received: 31
[client] second 2.001512: 107889.959591 bit/s, bytes received: 13497 B, packets received: 11
[client] second 3.001595: 319797.452015 bit/s, bytes received: 39978 B, packets received: 33
[client] second 4.002039: 117739.733566 bit/s, bytes received: 14724 B, packets received: 12
[client] second 5.002641: 318000.649469 bit/s, bytes received: 39774 B, packets received: 33
[client] second 6.003638: 127440.865630 bit/s, bytes received: 15946 B, packets received: 13
[client] second 7.004427: 323576.863526 bit/s, bytes received: 40479 B, packets received: 33
[client] second 8.005399: 131656.045727 bit/s, bytes received: 16473 B, packets received: 14
[client] second 9.005846: 323735.114292 bit/s, bytes received: 40485 B, packets received: 33
[client] second 10.006022: 141487.219221 bit/s, bytes received: 17689 B, packets received: 15
[client] second 11.006693: 323662.523059 bit/s, bytes received: 40485 B, packets received: 33
[client] second 12.007223: 137303.238620 bit/s, bytes received: 17172 B, packets received: 14
[client] second 13.008323: 347314.338011 bit/s, bytes received: 43462 B, packets received: 36
[client] second 14.008809: 137293.259413 bit/s, bytes received: 17170 B, packets received: 14
[client] second 15.008867: 357395.049502 bit/s, bytes received: 44677 B, packets received: 37
[client] second 16.009261: 137321.876093 bit/s, bytes received: 17172 B, packets received: 14
[client] second 17.009475: 367265.508383 bit/s, bytes received: 45918 B, packets received: 38
[client] second 18.010477: 137238.560796 bit/s, bytes received: 17172 B, packets received: 14
[client] second 19.011057: 376828.973435 bit/s, bytes received: 47131 B, packets received: 39
[client] second 20.011826: 137318.488867 bit/s, bytes received: 17178 B, packets received: 14
[client] second 21.012443: 376863.557718 bit/s, bytes received: 47137 B, packets received: 39
[client] second 22.013222: 137269.111974 bit/s, bytes received: 17172 B, packets received: 14
[client] second 23.013925: 386576.152305 bit/s, bytes received: 48356 B, packets received: 40
[client] second 24.014204: 147134.885805 bit/s, bytes received: 18397 B, packets received: 15
[client] second 25.015088: 386602.422069 bit/s, bytes received: 48368 B, packets received: 40
[client] second 26.015664: 156917.605260 bit/s, bytes received: 19626 B, packets received: 16
[client] second 27.015733: 386933.286126 bit/s, bytes received: 48370 B, packets received: 40
[client] second 28.016700: 166662.748291 bit/s, bytes received: 20853 B, packets received: 17
[client] second 29.017578: 396284.125151 bit/s, bytes received: 49579 B, packets received: 41
[client] second 30.018340: 166680.962105 bit/s, bytes received: 20851 B, packets received: 17
[client] second 31.018750: 396613.454322 bit/s, bytes received: 49597 B, packets received: 41
[client] second 32.019506: 166745.922574 bit/s, bytes received: 20859 B, packets received: 17
[client] second 33.020369: 406049.458720 bit/s, bytes received: 50800 B, packets received: 42
[client] second 34.020582: 180849.582304 bit/s, bytes received: 22611 B, packets received: 19
[client] second 35.021277: 411937.606558 bit/s, bytes received: 51528 B, packets received: 42
[client] second 36.021701: 180699.399176 bit/s, bytes received: 22597 B, packets received: 19
[client] second 37.021764: 416285.665353 bit/s, bytes received: 52039 B, packets received: 43
[client] second 38.022781: 176508.517667 bit/s, bytes received: 22086 B, packets received: 18
[client] second 39.023450: 435652.775268 bit/s, bytes received: 54493 B, packets received: 45
[client] second 40.023497: 176535.641567 bit/s, bytes received: 22068 B, packets received: 18
[client] total: bytes received: 1279522 B, packets received: 1064
