Bandwidth: 100 Mbit/s
RTT: 2000 ms
BDP: 25000000 B/s
Max In-Flight Packets: 19531
[server] starting server with pid 869005, port 18080, cc cubic, iw 32
[server][session 0] open
[client] connection establishment time: 4.005284 s
[server][session 0][stream 0] open
[client] time to first byte: 6.006188 s
[client] second 0.100179: 1079760.003155 bit/s, bytes received: 13521 B, packets received: 19
[client] second 0.200944: 195146.285929 bit/s, bytes received: 2458 B, packets received: 2
[client] second 0.301638: 195127.225871 bit/s, bytes received: 2456 B, packets received: 2
[client] second 0.402514: 194612.888823 bit/s, bytes received: 2454 B, packets received: 2
[client] second 0.503011: 195349.915760 bit/s, bytes received: 2454 B, packets received: 2
[client] second 0.603726: 194925.948097 bit/s, bytes received: 2454 B, packets received: 2
[client] second 0.703828: 196119.699029 bit/s, bytes received: 2454 B, packets received: 2
[client] second 0.804925: 194191.586420 bit/s, bytes received: 2454 B, packets received: 2
[client] second 0.905006: 196161.479946 bit/s, bytes received: 2454 B, packets received: 2
[client] second 1.005566: 195225.394639 bit/s, bytes received: 2454 B, packets received: 2
[client] second 1.105876: 195714.453609 bit/s, bytes received: 2454 B, packets received: 2
[client] second 1.206976: 97091.598228 bit/s, bytes received: 1227 B, packets received: 1
[client] second 1.307641: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.408060: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.508350: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.608813: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.709248: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.809643: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.909935: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 2.010970: 971544.966226 bit/s, bytes received: 12270 B, packets received: 10
[client] second 2.111014: 196233.788610 bit/s, bytes received: 2454 B, packets received: 2
[client] second 2.211548: 292917.000742 bit/s, bytes received: 3681 B, packets received: 3
[client] second 2.311599: 294327.367714 bit/s, bytes received: 3681 B, packets received: 3
[client] second 2.411695: 294198.510865 bit/s, bytes received: 3681 B, packets received: 3
[client] second 2.512577: 329574.589070 bit/s, bytes received: 4156 B, packets received: 4
[client] second 2.613275: 292436.921615 bit/s, bytes received: 3681 B, packets received: 3
[client] second 2.713778: 390675.021843 bit/s, bytes received: 4908 B, packets received: 4
[client] second 2.814792: 388224.440730 bit/s, bytes received: 4902 B, packets received: 4
[client] second 2.915605: 292104.909585 bit/s, bytes received: 3681 B, packets received: 3
