Bandwidth: 100 Mbit/s
RTT: 2000 ms
BDP: 25000000 B/s
Max In-Flight Packets: 19531
[server] starting server with pid 703532, port 18080, cc cubic, iw 32
[server][session 0] open
[client] connection establishment time: 4.005953 s
[server][session 0][stream 0] open
[client] time to first byte: 6.057047 s
[client] second 1.000441: 194522.494331 bit/s, bytes received: 24326 B, packets received: 30
[client] second 2.001066: 117718.363985 bit/s, bytes received: 14724 B, packets received: 12
[client] second 3.001515: 319680.290602 bit/s, bytes received: 39978 B, packets received: 33
[client] second 4.002362: 117692.348947 bit/s, bytes received: 14724 B, packets received: 12
[client] second 5.002770: 327874.218794 bit/s, bytes received: 41001 B, packets received: 34
[client] second 6.003860: 117623.775382 bit/s, bytes received: 14719 B, packets received: 12
[client] second 7.004615: 333396.562648 bit/s, bytes received: 41706 B, packets received: 34
[client] second 8.004825: 121942.366251 bit/s, bytes received: 15246 B, packets received: 13
[client] second 9.005292: 343335.557577 bit/s, bytes received: 42937 B, packets received: 35
[client] second 10.006410: 121759.854097 bit/s, bytes received: 15237 B, packets received: 13
[client] second 11.006740: 343398.770780 bit/s, bytes received: 42939 B, packets received: 35
[client] second 12.007859: 117612.391499 bit/s, bytes received: 14718 B, packets received: 12
[client] second 13.008687: 367024.087173 bit/s, bytes received: 45916 B, packets received: 38
[client] second 14.009509: 117631.483956 bit/s, bytes received: 14716 B, packets received: 12
[client] second 15.009646: 376995.695617 bit/s, bytes received: 47131 B, packets received: 39
[client] second 16.010626: 117628.849355 bit/s, bytes received: 14718 B, packets received: 12
[client] second 17.010690: 377135.532578 bit/s, bytes received: 47145 B, packets received: 39
[client] second 18.011514: 127455.025747 bit/s, bytes received: 15945 B, packets received: 13
[client] second 19.012294: 376753.971782 bit/s, bytes received: 47131 B, packets received: 39
[client] second 20.013053: 137319.737380 bit/s, bytes received: 17178 B, packets received: 14
[client] second 21.013110: 377074.561803 bit/s, bytes received: 47137 B, packets received: 39
[client] second 22.013426: 137332.564868 bit/s, bytes received: 17172 B, packets received: 14
[client] second 23.014454: 386450.818602 bit/s, bytes received: 48356 B, packets received: 40
[client] second 24.015492: 147023.481075 bit/s, bytes received: 18397 B, packets received: 15
[client] second 25.015912: 396593.192110 bit/s, bytes received: 49595 B, packets received: 41
[client] second 26.016569: 147095.482123 bit/s, bytes received: 18399 B, packets received: 15
[client] second 27.016945: 406391.062851 bit/s, bytes received: 50818 B, packets received: 42
[client] second 28.018014: 147082.706812 bit/s, bytes received: 18405 B, packets received: 15
[client] second 29.019179: 415747.737036 bit/s, bytes received: 52029 B, packets received: 43
[client] second 30.019322: 147154.997597 bit/s, bytes received: 18397 B, packets received: 15
[client] second 31.019934: 406391.069214 bit/s, bytes received: 50830 B, packets received: 42
[client] second 32.020943: 156897.697127 bit/s, bytes received: 19632 B, packets received: 16
[client] second 33.021068: 425995.066705 bit/s, bytes received: 53256 B, packets received: 44
[client] second 34.021181: 161205.682198 bit/s, bytes received: 20153 B, packets received: 17
[client] second 35.021326: 421963.518281 bit/s, bytes received: 52753 B, packets received: 43
[client] second 36.021955: 170868.259873 bit/s, bytes received: 21372 B, packets received: 18
[client] second 37.023052: 435466.504011 bit/s, bytes received: 54493 B, packets received: 45
[client] second 38.023541: 156979.132813 bit/s, bytes received: 19632 B, packets received: 16
[client] second 39.023612: 445728.302477 bit/s, bytes received: 55720 B, packets received: 46
[client] second 40.024658: 166593.783052 bit/s, bytes received: 20846 B, packets received: 17
[client] total: bytes received: 1279527 B, packets received: 1064
