Bandwidth: 100 Mbit/s
RTT: 2000 ms
BDP: 25000000 B/s
Max In-Flight Packets: 19531
[server] starting server with pid 707275, port 18080, cc cubic, iw 32
[server][session 0] open
[client] connection establishment time: 4.005917 s
[server][session 0][stream 0] open
[client] time to first byte: 6.057009 s
[client] second 1.001102: 194394.091269 bit/s, bytes received: 24326 B, packets received: 30
[client] second 2.001573: 117736.492777 bit/s, bytes received: 14724 B, packets received: 12
[client] second 3.001891: 319722.217391 bit/s, bytes received: 39978 B, packets received: 33
[client] second 4.002213: 117754.058229 bit/s, bytes received: 14724 B, packets received: 12
[client] second 5.002578: 318075.872407 bit/s, bytes received: 39774 B, packets received: 33
[client] second 6.003361: 127468.172281 bit/s, bytes received: 15946 B, packets received: 13
[client] second 7.004230: 323551.121389 bit/s, bytes received: 40479 B, packets received: 33
[client] second 8.005261: 131648.294700 bit/s, bytes received: 16473 B, packets received: 14
[client] second 9.006288: 323547.580745 bit/s, bytes received: 40485 B, packets received: 33
[client] second 10.006878: 141428.590791 bit/s, bytes received: 17689 B, packets received: 15
[client] second 11.007492: 323681.282350 bit/s, bytes received: 40485 B, packets received: 33
[client] second 12.007811: 137332.181558 bit/s, bytes received: 17172 B, packets received: 14
[client] second 13.008236: 347548.109938 bit/s, bytes received: 43462 B, packets received: 36
[client] second 14.008554: 137300.395454 bit/s, bytes received: 17168 B, packets received: 14
[client] second 15.009522: 357070.137223 bit/s, bytes received: 44677 B, packets received: 37
[client] second 16.009778: 137340.956631 bit/s, bytes received: 17172 B, packets received: 14
[client] second 17.010756: 367000.830967 bit/s, bytes received: 45920 B, packets received: 38
[client] second 18.011151: 137321.745140 bit/s, bytes received: 17172 B, packets received: 14
[client] second 19.011523: 376907.932720 bit/s, bytes received: 47131 B, packets received: 39
[client] second 20.012311: 137315.791998 bit/s, bytes received: 17178 B, packets received: 14
[client] second 21.012791: 367103.508747 bit/s, bytes received: 45910 B, packets received: 38
[client] second 22.013490: 147089.283876 bit/s, bytes received: 18399 B, packets received: 15
[client] second 23.013531: 386832.369264 bit/s, bytes received: 48356 B, packets received: 40
[client] second 24.014009: 147105.557180 bit/s, bytes received: 18397 B, packets received: 15
[client] second 25.014388: 386797.393731 bit/s, bytes received: 48368 B, packets received: 40
[client] second 26.014513: 156988.468908 bit/s, bytes received: 19626 B, packets received: 16
[client] second 27.015022: 386706.769880 bit/s, bytes received: 48363 B, packets received: 40
[client] second 28.015794: 166743.362665 bit/s, bytes received: 20859 B, packets received: 17
[client] second 29.016245: 396461.112385 bit/s, bytes received: 49580 B, packets received: 41
[client] second 30.016731: 166743.074584 bit/s, bytes received: 20853 B, packets received: 17
[client] second 31.017598: 386624.663032 bit/s, bytes received: 48370 B, packets received: 40
[client] second 32.018671: 176498.657711 bit/s, bytes received: 22086 B, packets received: 18
[client] second 33.019571: 396243.035348 bit/s, bytes received: 49575 B, packets received: 41
[client] second 34.019914: 190606.794940 bit/s, bytes received: 23834 B, packets received: 20
[client] second 35.020808: 402048.356488 bit/s, bytes received: 50301 B, packets received: 41
[client] second 36.021948: 190375.199200 bit/s, bytes received: 23824 B, packets received: 20
[client] second 37.022496: 402187.431162 bit/s, bytes received: 50301 B, packets received: 41
[client] second 38.023433: 190365.601732 bit/s, bytes received: 23818 B, packets received: 20
[client] second 39.024242: 416023.709730 bit/s, bytes received: 52045 B, packets received: 43
[client] second 40.024443: 196184.395079 bit/s, bytes received: 24528 B, packets received: 20
[client] total: bytes received: 1279528 B, packets received: 1064
