Bandwidth: 100 Mbit/s
RTT: 2000 ms
BDP: 25000000 B/s
Max In-Flight Packets: 19531
[server] starting server with pid 865432, port 18080, cc cubic, iw 32
[server][session 0] open
[client] connection establishment time: 4.006321 s
[server][session 0][stream 0] open
[client] time to first byte: 6.058060 s
[client] second 0.100656: 176126.968946 bit/s, bytes received: 2216 B, packets received: 13
[client] second 0.200842: 294413.048271 bit/s, bytes received: 3687 B, packets received: 3
[client] second 0.301896: 194587.774202 bit/s, bytes received: 2458 B, packets received: 2
[client] second 0.401969: 196496.404358 bit/s, bytes received: 2458 B, packets received: 2
[client] second 0.502057: 196467.081463 bit/s, bytes received: 2458 B, packets received: 2
[client] second 0.602638: 195505.246493 bit/s, bytes received: 2458 B, packets received: 2
[client] second 0.703015: 195741.820404 bit/s, bytes received: 2456 B, packets received: 2
[client] second 0.804138: 194139.195588 bit/s, bytes received: 2454 B, packets received: 2
[client] second 0.904193: 196211.863718 bit/s, bytes received: 2454 B, packets received: 2
[client] second 1.005126: 194506.028993 bit/s, bytes received: 2454 B, packets received: 2
[client] second 1.106254: 194129.925190 bit/s, bytes received: 2454 B, packets received: 2
[client] second 1.206839: 195177.972694 bit/s, bytes received: 2454 B, packets received: 2
[client] second 1.306918: 196165.874434 bit/s, bytes received: 2454 B, packets received: 2
[client] second 1.407914: 194384.297836 bit/s, bytes received: 2454 B, packets received: 2
[client] second 1.508544: 195090.370755 bit/s, bytes received: 2454 B, packets received: 2
[client] second 1.608977: 97736.823013 bit/s, bytes received: 1227 B, packets received: 1
[client] second 1.709594: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.810057: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.910360: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 2.010616: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 2.110970: 391253.093858 bit/s, bytes received: 4908 B, packets received: 4
[client] second 2.211831: 389287.417829 bit/s, bytes received: 4908 B, packets received: 4
[client] second 2.312121: 391504.285219 bit/s, bytes received: 4908 B, packets received: 4
[client] second 2.413110: 388796.547838 bit/s, bytes received: 4908 B, packets received: 4
[client] second 2.513516: 391052.187341 bit/s, bytes received: 4908 B, packets received: 4
[client] second 2.614049: 350131.961951 bit/s, bytes received: 4400 B, packets received: 4
[client] second 2.715029: 194414.939671 bit/s, bytes received: 2454 B, packets received: 2
[client] second 2.815531: 195338.663483 bit/s, bytes received: 2454 B, packets received: 2
[client] second 2.916263: 194895.127569 bit/s, bytes received: 2454 B, packets received: 2
[client] second 3.017286: 193935.022680 bit/s, bytes received: 2449 B, packets received: 2
[client] second 3.118096: 194743.077666 bit/s, bytes received: 2454 B, packets received: 2
[client] second 3.219068: 194429.230177 bit/s, bytes received: 2454 B, packets received: 2
[client] second 3.320095: 194325.380171 bit/s, bytes received: 2454 B, packets received: 2
[client] second 3.420826: 194894.287867 bit/s, bytes received: 2454 B, packets received: 2
[client] second 3.521018: 195943.954160 bit/s, bytes received: 2454 B, packets received: 2
[client] second 3.622074: 194268.389816 bit/s, bytes received: 2454 B, packets received: 2
[client] second 3.722248: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 3.822421: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 3.922595: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 4.022767: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 4.123205: 390925.946097 bit/s, bytes received: 4908 B, packets received: 4
[client] second 4.224088: 389204.322198 bit/s, bytes received: 4908 B, packets received: 4
[client] second 4.324604: 390626.060936 bit/s, bytes received: 4908 B, packets received: 4
[client] second 4.425188: 389961.552141 bit/s, bytes received: 4903 B, packets received: 4
[client] second 4.525848: 390062.633843 bit/s, bytes received: 4908 B, packets received: 4
[client] second 4.626597: 389724.962506 bit/s, bytes received: 4908 B, packets received: 4
[client] second 4.727341: 194870.871991 bit/s, bytes received: 2454 B, packets received: 2
[client] second 4.827828: 195368.255727 bit/s, bytes received: 2454 B, packets received: 2
[client] second 4.928575: 194863.881593 bit/s, bytes received: 2454 B, packets received: 2
[client] second 5.028637: 237371.251305 bit/s, bytes received: 2969 B, packets received: 3
[client] second 5.129548: 194548.869889 bit/s, bytes received: 2454 B, packets received: 2
[client] second 5.230504: 194460.021013 bit/s, bytes received: 2454 B, packets received: 2
[client] second 5.331472: 194438.694798 bit/s, bytes received: 2454 B, packets received: 2
[client] second 5.432241: 194423.495139 bit/s, bytes received: 2449 B, packets received: 2
[client] second 5.532434: 195942.182325 bit/s, bytes received: 2454 B, packets received: 2
[client] second 5.633494: 194261.605966 bit/s, bytes received: 2454 B, packets received: 2
[client] second 5.733670: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 5.833844: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 5.934017: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 6.034814: 194768.559354 bit/s, bytes received: 2454 B, packets received: 2
[client] second 6.135504: 389949.364980 bit/s, bytes received: 4908 B, packets received: 4
[client] second 6.236040: 390546.568849 bit/s, bytes received: 4908 B, packets received: 4
[client] second 6.337074: 388622.175234 bit/s, bytes received: 4908 B, packets received: 4
[client] second 6.437722: 390110.876080 bit/s, bytes received: 4908 B, packets received: 4
