Bandwidth: 100 Mbit/s
RTT: 2000 ms
BDP: 25000000 B/s
Max In-Flight Packets: 19531
[server] starting server with pid 861606, port 18080, cc cubic, iw 32
[server][session 0] open
[client] connection establishment time: 4.005675 s
[server][session 0][stream 0] open
[client] time to first byte: 6.006750 s
[client] second 0.100973: 1071271.695609 bit/s, bytes received: 13521 B, packets received: 21
[client] second 0.201737: 195147.895290 bit/s, bytes received: 2458 B, packets received: 2
[client] second 0.302212: 195550.727300 bit/s, bytes received: 2456 B, packets received: 2
[client] second 0.402869: 195040.245380 bit/s, bytes received: 2454 B, packets received: 2
[client] second 0.503346: 195386.888881 bit/s, bytes received: 2454 B, packets received: 2
[client] second 0.604139: 194775.280104 bit/s, bytes received: 2454 B, packets received: 2
[client] second 0.705000: 194643.948212 bit/s, bytes received: 2454 B, packets received: 2
[client] second 0.805872: 194622.915425 bit/s, bytes received: 2454 B, packets received: 2
[client] second 0.906869: 194382.390500 bit/s, bytes received: 2454 B, packets received: 2
[client] second 1.007675: 194750.890131 bit/s, bytes received: 2454 B, packets received: 2
[client] second 1.108128: 195434.883231 bit/s, bytes received: 2454 B, packets received: 2
[client] second 1.208549: 97748.610311 bit/s, bytes received: 1227 B, packets received: 1
[client] second 1.308973: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.409589: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.510177: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.610575: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.710864: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.811485: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.911737: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 2.012570: 973481.408424 bit/s, bytes received: 12270 B, packets received: 10
[client] second 2.112743: 293973.906282 bit/s, bytes received: 3681 B, packets received: 3
[client] second 2.213645: 194563.818335 bit/s, bytes received: 2454 B, packets received: 2
[client] second 2.314565: 291796.964842 bit/s, bytes received: 3681 B, packets received: 3
[client] second 2.415549: 291608.299785 bit/s, bytes received: 3681 B, packets received: 3
[client] second 2.515767: 331759.385439 bit/s, bytes received: 4156 B, packets received: 4
[client] second 2.616812: 291432.040518 bit/s, bytes received: 3681 B, packets received: 3
[client] second 2.717559: 389728.529126 bit/s, bytes received: 4908 B, packets received: 4
