Bandwidth: 100 Mbit/s
RTT: 2000 ms
BDP: 25000000 B/s
Max In-Flight Packets: 19531
[server] starting server with pid 697928, port 18080, cc cubic, iw 32
[server][session 0] open
[client] connection establishment time: 4.005503 s
[server][session 0][stream 0] open
[client] time to first byte: 6.056523 s
[client] second 1.000947: 194423.984892 bit/s, bytes received: 24326 B, packets received: 30
[client] second 2.001364: 117742.998661 bit/s, bytes received: 14724 B, packets received: 12
[client] second 3.002192: 319559.318603 bit/s, bytes received: 39978 B, packets received: 33
[client] second 4.003144: 117679.986187 bit/s, bytes received: 14724 B, packets received: 12
[client] second 5.003632: 318036.764029 bit/s, bytes received: 39774 B, packets received: 33
[client] second 6.003946: 127527.973305 bit/s, bytes received: 15946 B, packets received: 13
[client] second 7.004678: 323595.044940 bit/s, bytes received: 40479 B, packets received: 33
[client] second 8.005237: 131710.339675 bit/s, bytes received: 16473 B, packets received: 14
[client] second 9.005612: 323758.686649 bit/s, bytes received: 40485 B, packets received: 33
[client] second 10.006755: 141350.474431 bit/s, bytes received: 17689 B, packets received: 16
[client] second 11.007841: 323528.659846 bit/s, bytes received: 40485 B, packets received: 33
[client] second 12.008739: 137252.759512 bit/s, bytes received: 17172 B, packets received: 14
[client] second 13.009340: 347487.105694 bit/s, bytes received: 43462 B, packets received: 36
[client] second 14.009530: 137333.842847 bit/s, bytes received: 17170 B, packets received: 14
[client] second 15.010148: 357195.314019 bit/s, bytes received: 44677 B, packets received: 37
[client] second 16.010451: 137334.429418 bit/s, bytes received: 17172 B, packets received: 14
[client] second 17.010840: 367201.207568 bit/s, bytes received: 45918 B, packets received: 38
[client] second 18.011233: 137321.938001 bit/s, bytes received: 17172 B, packets received: 14
[client] second 19.011813: 376829.292424 bit/s, bytes received: 47131 B, packets received: 39
[client] second 20.012235: 137366.123668 bit/s, bytes received: 17178 B, packets received: 14
[client] second 21.012480: 377003.805981 bit/s, bytes received: 47137 B, packets received: 39
[client] second 22.013529: 137232.024120 bit/s, bytes received: 17172 B, packets received: 14
[client] second 23.013836: 386729.335584 bit/s, bytes received: 48356 B, packets received: 40
[client] second 24.013959: 147157.774951 bit/s, bytes received: 18397 B, packets received: 15
[client] second 25.014293: 386814.953890 bit/s, bytes received: 48368 B, packets received: 40
[client] second 26.014978: 156900.560302 bit/s, bytes received: 19626 B, packets received: 16
[client] second 27.015955: 386510.272787 bit/s, bytes received: 48361 B, packets received: 40
[client] second 28.016268: 166819.916987 bit/s, bytes received: 20859 B, packets received: 17
[client] second 29.016828: 396401.702286 bit/s, bytes received: 49578 B, packets received: 41
[client] second 30.017331: 166740.077885 bit/s, bytes received: 20853 B, packets received: 17
[client] second 31.018340: 386602.028735 bit/s, bytes received: 48374 B, packets received: 40
[client] second 32.019432: 176495.365898 bit/s, bytes received: 22086 B, packets received: 18
[client] second 33.020179: 396367.571755 bit/s, bytes received: 49583 B, packets received: 41
[client] second 34.020864: 190477.647955 bit/s, bytes received: 23826 B, packets received: 20
[client] second 35.021967: 401948.525369 bit/s, bytes received: 50299 B, packets received: 41
[client] second 36.022365: 190532.081920 bit/s, bytes received: 23826 B, packets received: 20
[client] second 37.023150: 402092.670484 bit/s, bytes received: 50301 B, packets received: 41
[client] second 38.023884: 190404.116379 bit/s, bytes received: 23818 B, packets received: 20
[client] second 39.024872: 415949.298734 bit/s, bytes received: 52045 B, packets received: 43
[client] second 40.026040: 195995.114358 bit/s, bytes received: 24528 B, packets received: 20
[client] total: bytes received: 1279528 B, packets received: 1065
