Bandwidth: 100 Mbit/s
RTT: 2000 ms
BDP: 25000000 B/s
Max In-Flight Packets: 19531
[server] starting server with pid 689957, port 18080, cc cubic, iw 32
[server][session 0] open
[client] connection establishment time: 4.005155 s
[server][session 0][stream 0] open
[client] time to first byte: 6.056951 s
[client] second 1.000820: 194448.819141 bit/s, bytes received: 24326 B, packets received: 30
[client] second 2.001814: 117674.948964 bit/s, bytes received: 14724 B, packets received: 12
[client] second 3.002483: 319610.234128 bit/s, bytes received: 39978 B, packets received: 33
[client] second 4.003468: 117676.095401 bit/s, bytes received: 14724 B, packets received: 12
[client] second 5.004495: 327671.282369 bit/s, bytes received: 41001 B, packets received: 34
[client] second 6.004932: 117700.689914 bit/s, bytes received: 14719 B, packets received: 12
[client] second 7.005317: 323675.309266 bit/s, bytes received: 40475 B, packets received: 33
[client] second 8.006447: 131667.223674 bit/s, bytes received: 16477 B, packets received: 14
[client] second 9.007026: 323676.525262 bit/s, bytes received: 40483 B, packets received: 33
[client] second 10.007988: 141392.021737 bit/s, bytes received: 17691 B, packets received: 15
[client] second 11.008221: 323788.477633 bit/s, bytes received: 40483 B, packets received: 33
[client] second 12.008439: 137329.994769 bit/s, bytes received: 17170 B, packets received: 14
[client] second 13.009133: 347486.940317 bit/s, bytes received: 43466 B, packets received: 36
[client] second 14.009202: 137350.497955 bit/s, bytes received: 17170 B, packets received: 14
[client] second 15.009522: 357301.633821 bit/s, bytes received: 44677 B, packets received: 37
[client] second 16.010464: 137246.754045 bit/s, bytes received: 17172 B, packets received: 14
[client] second 17.010536: 367317.753310 bit/s, bytes received: 45918 B, packets received: 38
[client] second 18.011694: 137217.062848 bit/s, bytes received: 17172 B, packets received: 14
[client] second 19.012493: 376746.948672 bit/s, bytes received: 47131 B, packets received: 39
[client] second 20.013158: 137332.686535 bit/s, bytes received: 17178 B, packets received: 14
[client] second 21.013515: 376961.514833 bit/s, bytes received: 47137 B, packets received: 39
[client] second 22.014380: 137257.330058 bit/s, bytes received: 17172 B, packets received: 14
[client] second 23.015529: 386403.370665 bit/s, bytes received: 48356 B, packets received: 40
[client] second 24.015709: 147149.652708 bit/s, bytes received: 18397 B, packets received: 15
[client] second 25.016011: 386827.120186 bit/s, bytes received: 48368 B, packets received: 40
[client] second 26.016204: 156977.659829 bit/s, bytes received: 19626 B, packets received: 16
[client] second 27.016685: 396537.273502 bit/s, bytes received: 49591 B, packets received: 41
[client] second 28.017465: 156933.679926 bit/s, bytes received: 19632 B, packets received: 16
[client] second 29.017873: 396470.332482 bit/s, bytes received: 49579 B, packets received: 41
[client] second 30.017994: 166803.728009 bit/s, bytes received: 20853 B, packets received: 17
[client] second 31.018599: 396535.971621 bit/s, bytes received: 49597 B, packets received: 41
[client] second 32.019649: 166696.990830 bit/s, bytes received: 20859 B, packets received: 17
[client] second 33.020002: 416149.161352 bit/s, bytes received: 52037 B, packets received: 43
[client] second 34.020773: 170844.202069 bit/s, bytes received: 21372 B, packets received: 18
[client] second 35.020844: 421994.479376 bit/s, bytes received: 52753 B, packets received: 43
[client] second 36.021643: 170791.406157 bit/s, bytes received: 21366 B, packets received: 18
[client] second 37.022574: 425779.957792 bit/s, bytes received: 53272 B, packets received: 44
[client] second 38.022723: 166847.032676 bit/s, bytes received: 20859 B, packets received: 17
[client] second 39.022889: 435871.469244 bit/s, bytes received: 54493 B, packets received: 45
[client] second 40.023890: 176359.511393 bit/s, bytes received: 22067 B, packets received: 18
[client] total: bytes received: 1279521 B, packets received: 1064
