Bandwidth: 100 Mbit/s
RTT: 2000 ms
BDP: 25000000 B/s
Max In-Flight Packets: 19531
[server] starting server with pid 856404, port 18080, cc cubic, iw 32
[server][session 0] open
[client] connection establishment time: 4.005123 s
[server][session 0][stream 0] open
[client] time to first byte: 6.056644 s
[client] second 0.100875: 273212.624374 bit/s, bytes received: 3445 B, packets received: 13
[client] second 0.201914: 194618.880975 bit/s, bytes received: 2458 B, packets received: 2
[client] second 0.302544: 195406.946991 bit/s, bytes received: 2458 B, packets received: 2
[client] second 0.403481: 194815.141246 bit/s, bytes received: 2458 B, packets received: 2
[client] second 0.504634: 194397.615727 bit/s, bytes received: 2458 B, packets received: 2
[client] second 0.605244: 195447.848259 bit/s, bytes received: 2458 B, packets received: 2
[client] second 0.705347: 196278.465198 bit/s, bytes received: 2456 B, packets received: 2
[client] second 0.805434: 196149.469613 bit/s, bytes received: 2454 B, packets received: 2
[client] second 0.906577: 194101.107951 bit/s, bytes received: 2454 B, packets received: 2
[client] second 1.007273: 194963.897417 bit/s, bytes received: 2454 B, packets received: 2
[client] second 1.108059: 194788.452418 bit/s, bytes received: 2454 B, packets received: 2
[client] second 1.208981: 194527.425880 bit/s, bytes received: 2454 B, packets received: 2
[client] second 1.309547: 195212.852261 bit/s, bytes received: 2454 B, packets received: 2
[client] second 1.410628: 194220.247997 bit/s, bytes received: 2454 B, packets received: 2
[client] second 1.510724: 196134.823229 bit/s, bytes received: 2454 B, packets received: 2
[client] second 1.611328: 97569.920537 bit/s, bytes received: 1227 B, packets received: 1
[client] second 1.711823: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.812237: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 1.912493: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 2.012731: 0.000000 bit/s, bytes received: 0 B, packets received: 0
[client] second 2.112951: 391776.778635 bit/s, bytes received: 4908 B, packets received: 4
[client] second 2.213485: 390556.560406 bit/s, bytes received: 4908 B, packets received: 4
[client] second 2.313535: 392442.405249 bit/s, bytes received: 4908 B, packets received: 4
[client] second 2.414632: 388379.838251 bit/s, bytes received: 4908 B, packets received: 4
[client] second 2.515729: 388380.764093 bit/s, bytes received: 4908 B, packets received: 4
[client] second 2.616457: 349455.284094 bit/s, bytes received: 4400 B, packets received: 4
[client] second 2.716718: 293714.735069 bit/s, bytes received: 3681 B, packets received: 3
[client] second 2.817203: 195370.783235 bit/s, bytes received: 2454 B, packets received: 2
[client] second 2.917861: 195038.127510 bit/s, bytes received: 2454 B, packets received: 2
[client] second 3.018507: 194662.248281 bit/s, bytes received: 2449 B, packets received: 2
[client] second 3.119489: 194411.133460 bit/s, bytes received: 2454 B, packets received: 2
[client] second 3.220369: 194606.638396 bit/s, bytes received: 2454 B, packets received: 2
[client] second 3.321425: 194268.585899 bit/s, bytes received: 2454 B, packets received: 2
[client] second 3.422201: 194807.568584 bit/s, bytes received: 2454 B, packets received: 2
[client] second 3.522883: 194991.590541 bit/s, bytes received: 2454 B, packets received: 2
[client] second 3.622915: 196256.420770 bit/s, bytes received: 2454 B, packets received: 2
[client] second 3.723127: 0.000000 bit/s, bytes received: 0 B, packets received: 0
