Bandwidth: 100 Mbit/s
RTT: 2000 ms
BDP: 25000000 B/s
Max In-Flight Packets: 19531
[server] starting server with pid 696504, port 18080, cc cubic, iw 32
[server][session 0] open
[client] connection establishment time: 4.005465 s
[server][session 0][stream 0] open
[client] time to first byte: 6.056625 s
[client] second 1.000152: 194578.719794 bit/s, bytes received: 24326 B, packets received: 30
[client] second 2.000326: 117771.460775 bit/s, bytes received: 14724 B, packets received: 12
[client] second 3.001123: 319569.386287 bit/s, bytes received: 39978 B, packets received: 33
[client] second 4.001541: 117742.764215 bit/s, bytes received: 14724 B, packets received: 12
[client] second 5.002152: 317997.761243 bit/s, bytes received: 39774 B, packets received: 33
[client] second 6.002662: 127502.951054 bit/s, bytes received: 15946 B, packets received: 13
[client] second 7.002754: 323802.064175 bit/s, bytes received: 40479 B, packets received: 33
[client] second 8.002903: 131764.449582 bit/s, bytes received: 16473 B, packets received: 14
[client] second 9.003110: 323813.063306 bit/s, bytes received: 40485 B, packets received: 33
[client] second 10.003711: 141426.854245 bit/s, bytes received: 17689 B, packets received: 15
[client] second 11.004355: 323671.789059 bit/s, bytes received: 40485 B, packets received: 33
[client] second 12.004530: 137351.928250 bit/s, bytes received: 17172 B, packets received: 14
[client] second 13.005473: 347304.364871 bit/s, bytes received: 43454 B, packets received: 36
[client] second 14.005782: 137381.604586 bit/s, bytes received: 17178 B, packets received: 14
[client] second 15.005951: 357355.656209 bit/s, bytes received: 44677 B, packets received: 37
[client] second 16.006801: 137259.231239 bit/s, bytes received: 17172 B, packets received: 14
[client] second 17.007708: 367011.336154 bit/s, bytes received: 45918 B, packets received: 38
[client] second 18.007933: 137345.059454 bit/s, bytes received: 17172 B, packets received: 14
[client] second 19.008994: 376648.287278 bit/s, bytes received: 47131 B, packets received: 39
[client] second 20.009448: 137361.690677 bit/s, bytes received: 17178 B, packets received: 14
[client] second 21.009946: 376908.318503 bit/s, bytes received: 47137 B, packets received: 39
[client] second 22.010063: 137407.909396 bit/s, bytes received: 17178 B, packets received: 14
[client] second 23.011054: 386416.975765 bit/s, bytes received: 48350 B, packets received: 40
[client] second 24.011502: 147110.120704 bit/s, bytes received: 18397 B, packets received: 15
[client] second 25.011547: 396742.033537 bit/s, bytes received: 49595 B, packets received: 41
[client] second 26.012557: 147043.595957 bit/s, bytes received: 18399 B, packets received: 15
[client] second 27.012684: 396661.477624 bit/s, bytes received: 49589 B, packets received: 41
[client] second 28.012735: 157047.963070 bit/s, bytes received: 19632 B, packets received: 16
[client] second 29.012835: 406391.777780 bit/s, bytes received: 50804 B, packets received: 42
[client] second 30.013283: 156937.620383 bit/s, bytes received: 19626 B, packets received: 16
[client] second 31.014173: 396502.804421 bit/s, bytes received: 49607 B, packets received: 41
[client] second 32.015179: 166656.529187 bit/s, bytes received: 20853 B, packets received: 17
[client] second 33.016080: 415920.856440 bit/s, bytes received: 52037 B, packets received: 43
[client] second 34.016757: 170860.338486 bit/s, bytes received: 21372 B, packets received: 18
[client] second 35.017559: 411877.662582 bit/s, bytes received: 51526 B, packets received: 42
[client] second 36.017842: 180740.862807 bit/s, bytes received: 22599 B, packets received: 19
[client] second 37.018469: 425861.100073 bit/s, bytes received: 53266 B, packets received: 44
[client] second 38.019051: 166774.941320 bit/s, bytes received: 20859 B, packets received: 17
[client] second 39.019665: 435676.313938 bit/s, bytes received: 54493 B, packets received: 45
[client] second 40.020225: 176485.094047 bit/s, bytes received: 22073 B, packets received: 18
[client] total: bytes received: 1279527 B, packets received: 1064
