Bandwidth: 100 Mbit/s
RTT: 2000 ms
BDP: 25000000 B/s
Max In-Flight Packets: 19531
[server] starting server with pid 703699, port 18080, cc cubic, iw 32
[server][session 0] open
[client] connection establishment time: 4.005182 s
[server][session 0][stream 0] open
[client] time to first byte: 6.056525 s
[client] second 1.000352: 194539.840827 bit/s, bytes received: 24326 B, packets received: 30
[client] second 2.000833: 117735.247137 bit/s, bytes received: 14724 B, packets received: 12
[client] second 3.001458: 319624.255296 bit/s, bytes received: 39978 B, packets received: 33
[client] second 4.001928: 117736.695542 bit/s, bytes received: 14724 B, packets received: 12
[client] second 5.002545: 317995.923713 bit/s, bytes received: 39774 B, packets received: 33
[client] second 6.003306: 127470.962602 bit/s, bytes received: 15946 B, packets received: 13
[client] second 7.004429: 323468.712289 bit/s, bytes received: 40479 B, packets received: 33
[client] second 8.004703: 131747.901339 bit/s, bytes received: 16473 B, packets received: 14
[client] second 9.005159: 323732.198123 bit/s, bytes received: 40485 B, packets received: 33
[client] second 10.005997: 141393.647578 bit/s, bytes received: 17689 B, packets received: 15
[client] second 11.006918: 323581.857178 bit/s, bytes received: 40485 B, packets received: 33
[client] second 12.008075: 137217.268436 bit/s, bytes received: 17172 B, packets received: 14
[client] second 13.008504: 347546.844016 bit/s, bytes received: 43462 B, packets received: 36
[client] second 14.009612: 137207.928474 bit/s, bytes received: 17170 B, packets received: 14
[client] second 15.009721: 357377.327485 bit/s, bytes received: 44677 B, packets received: 37
[client] second 16.010741: 137235.980599 bit/s, bytes received: 17172 B, packets received: 14
[client] second 17.010949: 367267.501118 bit/s, bytes received: 45918 B, packets received: 38
[client] second 18.011340: 137322.284329 bit/s, bytes received: 17172 B, packets received: 14
[client] second 19.011474: 376981.645808 bit/s, bytes received: 47129 B, packets received: 39
[client] second 20.012385: 137298.884058 bit/s, bytes received: 17178 B, packets received: 14
[client] second 21.013385: 376735.277908 bit/s, bytes received: 47139 B, packets received: 39
[client] second 22.014351: 137243.414216 bit/s, bytes received: 17172 B, packets received: 14
[client] second 23.015787: 386293.290946 bit/s, bytes received: 48356 B, packets received: 40
[client] second 24.016591: 147057.697964 bit/s, bytes received: 18397 B, packets received: 15
[client] second 25.016984: 386792.151590 bit/s, bytes received: 48368 B, packets received: 40
[client] second 26.017466: 156916.296674 bit/s, bytes received: 19624 B, packets received: 16
[client] second 27.017794: 396589.789657 bit/s, bytes received: 49590 B, packets received: 41
[client] second 28.018612: 156927.726649 bit/s, bytes received: 19632 B, packets received: 16
[client] second 29.019275: 396345.177568 bit/s, bytes received: 49576 B, packets received: 41
[client] second 30.019870: 166724.872560 bit/s, bytes received: 20853 B, packets received: 17
[client] second 31.020621: 386717.534913 bit/s, bytes received: 48376 B, packets received: 40
[client] second 32.021431: 176544.942808 bit/s, bytes received: 22086 B, packets received: 18
[client] second 33.022563: 396119.873548 bit/s, bytes received: 49571 B, packets received: 41
[client] second 34.022792: 190660.233753 bit/s, bytes received: 23838 B, packets received: 20
[client] second 35.022986: 402314.023496 bit/s, bytes received: 50299 B, packets received: 41
[client] second 36.023839: 190445.485820 bit/s, bytes received: 23826 B, packets received: 20
[client] second 37.024456: 402112.061724 bit/s, bytes received: 50295 B, packets received: 41
[client] second 38.024957: 190544.656027 bit/s, bytes received: 23830 B, packets received: 20
[client] second 39.025696: 425813.322252 bit/s, bytes received: 53266 B, packets received: 44
[client] second 40.025888: 186372.084981 bit/s, bytes received: 23301 B, packets received: 19
[client] total: bytes received: 1279528 B, packets received: 1064
